,C,D,I,S,T
50.3099999999986, 329401.3415389, 267.9817083, 20.8826118, 5488.1676909, 1765.7539042
50.3199999999986, 329401.3048638, 268.0179048, 20.8825855, 5488.1671767, 1765.7549522
50.3299999999986, 329401.2681907, 268.0541013, 20.8825593, 5488.1666624, 1765.7559983
50.3399999999986, 329401.2315196, 268.0902977, 20.8825330, 5488.1661479, 1765.7570426
50.3499999999986, 329401.1948504, 268.1264940, 20.8825069, 5488.1656333, 1765.7580851
50.3599999999985, 329401.1581831, 268.1626903, 20.8824807, 5488.1651186, 1765.7591257
50.3699999999985, 329401.1215177, 268.1988866, 20.8824546, 5488.1646037, 1765.7601644
50.3799999999985, 329401.0848543, 268.2350828, 20.8824286, 5488.1640887, 1765.7612013
50.3899999999985, 329401.0481927, 268.2712790, 20.8824026, 5488.1635735, 1765.7622364
50.3999999999985, 329401.0115331, 268.3074751, 20.8823766, 5488.1630582, 1765.7632697
50.4099999999985, 329400.9748754, 268.3436712, 20.8823507, 5488.1625428, 1765.7643011
50.4199999999985, 329400.9382196, 268.3798673, 20.8823248, 5488.1620272, 1765.7653307
50.4299999999985, 329400.9015658, 268.4160633, 20.8822989, 5488.1615115, 1765.7663585
50.4399999999985, 329400.8649138, 268.4522592, 20.8822731, 5488.1609957, 1765.7673844
50.4499999999985, 329400.8282637, 268.4884551, 20.8822474, 5488.1604797, 1765.7684086
50.4599999999985, 329400.7916155, 268.5246510, 20.8822217, 5488.1599636, 1765.7694309
50.4699999999985, 329400.7549692, 268.5608468, 20.8821960, 5488.1594473, 1765.7704514
50.4799999999985, 329400.7183248, 268.5970426, 20.8821704, 5488.1589309, 1765.7714701
50.4899999999985, 329400.6816823, 268.6332383, 20.8821448, 5488.1584144, 1765.7724870
50.4999999999985, 329400.6450417, 268.6694340, 20.8821192, 5488.1578977, 1765.7735021
50.5099999999985, 329400.6084029, 268.7056296, 20.8820937, 5488.1573810, 1765.7745155
50.5199999999985, 329400.5717660, 268.7418252, 20.8820682, 5488.1568640, 1765.7755270
50.5299999999985, 329400.5351310, 268.7780208, 20.8820428, 5488.1563470, 1765.7765367
50.5399999999985, 329400.4984979, 268.8142163, 20.8820174, 5488.1558298, 1765.7775446
50.5499999999985, 329400.4618666, 268.8504117, 20.8819921, 5488.1553124, 1765.7785508
50.5599999999985, 329400.4252372, 268.8866072, 20.8819668, 5488.1547950, 1765.7795552
50.5699999999985, 329400.3886096, 268.9228025, 20.8819415, 5488.1542774, 1765.7805578
50.5799999999985, 329400.3519839, 268.9589979, 20.8819163, 5488.1537597, 1765.7815586
50.5899999999985, 329400.3153601, 268.9951932, 20.8818911, 5488.1532418, 1765.7825577
50.5999999999985, 329400.2787381, 269.0313884, 20.8818660, 5488.1527238, 1765.7835550
50.6099999999985, 329400.2421179, 269.0675836, 20.8818409, 5488.1522057, 1765.7845505
50.6199999999985, 329400.2054996, 269.1037788, 20.8818158, 5488.1516874, 1765.7855442
50.6299999999985, 329400.1688832, 269.1399739, 20.8817908, 5488.1511690, 1765.7865362
50.6399999999985, 329400.1322685, 269.1761690, 20.8817658, 5488.1506505, 1765.7875265
50.6499999999985, 329400.0956557, 269.2123640, 20.8817409, 5488.1501319, 1765.7885150
50.6599999999985, 329400.0590448, 269.2485590, 20.8817160, 5488.1496131, 1765.7895017
50.6699999999985, 329400.0224356, 269.2847539, 20.8816911, 5488.1490942, 1765.7904867
50.6799999999985, 329399.9858283, 269.3209488, 20.8816663, 5488.1485751, 1765.7914700
50.6899999999985, 329399.9492228, 269.3571437, 20.8816415, 5488.1480560, 1765.7924515
50.6999999999985, 329399.9126191, 269.3933385, 20.8816168, 5488.1475366, 1765.7934313
50.7099999999985, 329399.8760172, 269.4295333, 20.8815921, 5488.1470172, 1765.7944093
50.7199999999985, 329399.8394172, 269.4657280, 20.8815674, 5488.1464976, 1765.7953856
50.7299999999985, 329399.8028189, 269.5019227, 20.8815428, 5488.1459779, 1765.7963602
50.7399999999985, 329399.7662225, 269.5381173, 20.8815182, 5488.1454581, 1765.7973331
50.7499999999985, 329399.7296278, 269.5743119, 20.8814937, 5488.1449382, 1765.7983042
50.7599999999985, 329399.6930350, 269.6105065, 20.8814692, 5488.1444181, 1765.7992736
50.7699999999985, 329399.6564439, 269.6467010, 20.8814447, 5488.1438979, 1765.8002413
50.7799999999985, 329399.6198547, 269.6828955, 20.8814203, 5488.1433775, 1765.8012073
50.7899999999985, 329399.5832672, 269.7190899, 20.8813959, 5488.1428571, 1765.8021716
50.7999999999985, 329399.5466815, 269.7552843, 20.8813716, 5488.1423365, 1765.8031342
50.8099999999985, 329399.5100976, 269.7914786, 20.8813473, 5488.1418158, 1765.8040950
50.8199999999985, 329399.4735155, 269.8276729, 20.8813230, 5488.1412949, 1765.8050542
50.8299999999985, 329399.4369351, 269.8638672, 20.8812988, 5488.1407739, 1765.8060117
50.8399999999985, 329399.4003565, 269.9000614, 20.8812746, 5488.1402528, 1765.8069674
50.8499999999985, 329399.3637797, 269.9362556, 20.8812504, 5488.1397316, 1765.8079215
50.8599999999985, 329399.3272047, 269.9724497, 20.8812263, 5488.1392102, 1765.8088739
50.8699999999984, 329399.2906314, 270.0086438, 20.8812023, 5488.1386887, 1765.8098246
50.8799999999984, 329399.2540599, 270.0448379, 20.8811782, 5488.1381671, 1765.8107737
50.8899999999984, 329399.2174901, 270.0810319, 20.8811542, 5488.1376454, 1765.8117210
50.8999999999984, 329399.1809221, 270.1172258, 20.8811303, 5488.1371235, 1765.8126667
50.9099999999984, 329399.1443558, 270.1534198, 20.8811064, 5488.1366015, 1765.8136107
50.9199999999984, 329399.1077913, 270.1896137, 20.8810825, 5488.1360794, 1765.8145530
50.9299999999984, 329399.0712285, 270.2258075, 20.8810586, 5488.1355572, 1765.8154937
50.9399999999984, 329399.0346675, 270.2620013, 20.8810348, 5488.1350348, 1765.8164327
50.9499999999984, 329398.9981082, 270.2981951, 20.8810111, 5488.1345123, 1765.8173700
50.9599999999984, 329398.9615506, 270.3343888, 20.8809874, 5488.1339897, 1765.8183057
50.9699999999984, 329398.9249948, 270.3705825, 20.8809637, 5488.1334670, 1765.8192397
50.9799999999984, 329398.8884407, 270.4067761, 20.8809400, 5488.1329441, 1765.8201721
50.9899999999984, 329398.8518884, 270.4429697, 20.8809164, 5488.1324211, 1765.8211028
50.9999999999984, 329398.8153377, 270.4791633, 20.8808928, 5488.1318980, 1765.8220319
51.0099999999984, 329398.7787888, 270.5153568, 20.8808693, 5488.1313748, 1765.8229593
51.0199999999984, 329398.7422416, 270.5515503, 20.8808458, 5488.1308514, 1765.8238851
51.0299999999984, 329398.7056961, 270.5877437, 20.8808223, 5488.1303280, 1765.8248092
51.0399999999984, 329398.6691523, 270.6239371, 20.8807989, 5488.1298044, 1765.8257317
51.0499999999984, 329398.6326102, 270.6601304, 20.8807755, 5488.1292806, 1765.8266526
51.0599999999984, 329398.5960699, 270.6963238, 20.8807522, 5488.1287568, 1765.8275719
51.0699999999984, 329398.5595312, 270.7325170, 20.8807289, 5488.1282328, 1765.8284895
51.0799999999984, 329398.5229942, 270.7687103, 20.8807056, 5488.1277087, 1765.8294055
51.0899999999984, 329398.4864589, 270.8049035, 20.8806824, 5488.1271845, 1765.8303198
51.0999999999984, 329398.4499254, 270.8410966, 20.8806592, 5488.1266602, 1765.8312326
51.1099999999984, 329398.4133935, 270.8772897, 20.8806360, 5488.1261357, 1765.8321437
51.1199999999984, 329398.3768633, 270.9134828, 20.8806129, 5488.1256112, 1765.8330533
51.1299999999984, 329398.3403347, 270.9496758, 20.8805898, 5488.1250865, 1765.8339612
51.1399999999984, 329398.3038079, 270.9858688, 20.8805668, 5488.1245616, 1765.8348675
51.1499999999984, 329398.2672827, 271.0220618, 20.8805437, 5488.1240367, 1765.8357722
51.1599999999984, 329398.2307592, 271.0582547, 20.8805208, 5488.1235117, 1765.8366753
51.1699999999984, 329398.1942374, 271.0944476, 20.8804978, 5488.1229865, 1765.8375768
51.1799999999984, 329398.1577173, 271.1306404, 20.8804749, 5488.1224612, 1765.8384768
51.1899999999984, 329398.1211988, 271.1668332, 20.8804521, 5488.1219358, 1765.8393751
51.1999999999984, 329398.0846820, 271.2030259, 20.8804292, 5488.1214102, 1765.8402718
51.2099999999984, 329398.0481668, 271.2392187, 20.8804064, 5488.1208846, 1765.8411670
51.2199999999984, 329398.0116533, 271.2754113, 20.8803837, 5488.1203588, 1765.8420605
51.2299999999984, 329397.9751415, 271.3116040, 20.8803610, 5488.1198329, 1765.8429525
51.2399999999984, 329397.9386313, 271.3477966, 20.8803383, 5488.1193069, 1765.8438429
51.2499999999984, 329397.9021227, 271.3839891, 20.8803156, 5488.1187808, 1765.8447317
51.2599999999984, 329397.8656158, 271.4201816, 20.8802930, 5488.1182545, 1765.8456190
51.2699999999984, 329397.8291106, 271.4563741, 20.8802705, 5488.1177282, 1765.8465047
51.2799999999984, 329397.7926070, 271.4925666, 20.8802479, 5488.1172017, 1765.8473888
51.2899999999984, 329397.7561050, 271.5287590, 20.8802254, 5488.1166751, 1765.8482713
51.2999999999984, 329397.7196046, 271.5649513, 20.8802029, 5488.1161484, 1765.8491523
51.3099999999984, 329397.6831059, 271.6011436, 20.8801805, 5488.1156215, 1765.8500317
51.3199999999984, 329397.6466088, 271.6373359, 20.8801581, 5488.1150946, 1765.8509096
51.3299999999984, 329397.6101134, 271.6735282, 20.8801358, 5488.1145675, 1765.8517859
51.3399999999984, 329397.5736195, 271.7097204, 20.8801134, 5488.1140403, 1765.8526607
51.3499999999984, 329397.5371273, 271.7459125, 20.8800911, 5488.1135131, 1765.8535339
51.3599999999984, 329397.5006367, 271.7821047, 20.8800689, 5488.1129856, 1765.8544056
51.3699999999983, 329397.4641477, 271.8182968, 20.8800467, 5488.1124581, 1765.8552757
51.3799999999983, 329397.4276603, 271.8544888, 20.8800245, 5488.1119305, 1765.8561443
51.3899999999983, 329397.3911746, 271.8906808, 20.8800023, 5488.1114027, 1765.8570114
51.3999999999983, 329397.3546904, 271.9268728, 20.8799802, 5488.1108748, 1765.8578769
51.4099999999983, 329397.3182078, 271.9630647, 20.8799582, 5488.1103468, 1765.8587409
51.4199999999983, 329397.2817269, 271.9992566, 20.8799361, 5488.1098187, 1765.8596033
51.4299999999983, 329397.2452475, 272.0354485, 20.8799141, 5488.1092905, 1765.8604643
51.4399999999983, 329397.2087697, 272.0716403, 20.8798921, 5488.1087622, 1765.8613237
51.4499999999983, 329397.1722936, 272.1078321, 20.8798702, 5488.1082337, 1765.8621816
51.4599999999983, 329397.1358190, 272.1440239, 20.8798483, 5488.1077052, 1765.8630379
51.4699999999983, 329397.0993460, 272.1802156, 20.8798264, 5488.1071765, 1765.8638928
51.4799999999983, 329397.0628745, 272.2164072, 20.8798046, 5488.1066477, 1765.8647461
51.4899999999983, 329397.0264047, 272.2525989, 20.8797828, 5488.1061188, 1765.8655980
51.4999999999983, 329396.9899364, 272.2887905, 20.8797610, 5488.1055898, 1765.8664483
51.5099999999983, 329396.9534697, 272.3249820, 20.8797393, 5488.1050607, 1765.8672971
51.5199999999983, 329396.9170046, 272.3611735, 20.8797176, 5488.1045314, 1765.8681444
51.5299999999983, 329396.8805411, 272.3973650, 20.8796960, 5488.1040021, 1765.8689902
51.5399999999983, 329396.8440791, 272.4335565, 20.8796743, 5488.1034726, 1765.8698346
51.5499999999983, 329396.8076186, 272.4697479, 20.8796528, 5488.1029430, 1765.8706774
51.5599999999983, 329396.7711598, 272.5059392, 20.8796312, 5488.1024133, 1765.8715187
51.5699999999983, 329396.7347025, 272.5421306, 20.8796097, 5488.1018835, 1765.8723586
51.5799999999983, 329396.6982467, 272.5783219, 20.8795882, 5488.1013536, 1765.8731969
51.5899999999983, 329396.6617925, 272.6145131, 20.8795667, 5488.1008236, 1765.8740338
51.5999999999983, 329396.6253399, 272.6507043, 20.8795453, 5488.1002935, 1765.8748692
51.6099999999983, 329396.5888888, 272.6868955, 20.8795239, 5488.0997632, 1765.8757031
51.6199999999983, 329396.5524392, 272.7230867, 20.8795026, 5488.0992328, 1765.8765356
51.6299999999983, 329396.5159912, 272.7592778, 20.8794813, 5488.0987024, 1765.8773665
51.6399999999983, 329396.4795447, 272.7954689, 20.8794600, 5488.0981718, 1765.8781960
51.6499999999983, 329396.4430998, 272.8316599, 20.8794387, 5488.0976411, 1765.8790241
51.6599999999983, 329396.4066564, 272.8678509, 20.8794175, 5488.0971103, 1765.8798506
51.6699999999983, 329396.3702145, 272.9040419, 20.8793963, 5488.0965794, 1765.8806757
51.6799999999983, 329396.3337742, 272.9402328, 20.8793752, 5488.0960484, 1765.8814994
51.6899999999983, 329396.2973354, 272.9764237, 20.8793541, 5488.0955173, 1765.8823216
51.6999999999983, 329396.2608981, 273.0126145, 20.8793330, 5488.0949860, 1765.8831423
51.7099999999983, 329396.2244623, 273.0488053, 20.8793119, 5488.0944547, 1765.8839616
51.7199999999983, 329396.1880280, 273.0849961, 20.8792909, 5488.0939232, 1765.8847794
51.7299999999983, 329396.1515953, 273.1211869, 20.8792699, 5488.0933917, 1765.8855958
51.7399999999983, 329396.1151640, 273.1573776, 20.8792490, 5488.0928600, 1765.8864107
51.7499999999983, 329396.0787343, 273.1935682, 20.8792281, 5488.0923282, 1765.8872242
51.7599999999983, 329396.0423061, 273.2297589, 20.8792072, 5488.0917963, 1765.8880362
51.7699999999983, 329396.0058794, 273.2659495, 20.8791863, 5488.0912643, 1765.8888469
51.7799999999983, 329395.9694541, 273.3021400, 20.8791655, 5488.0907322, 1765.8896560
51.7899999999983, 329395.9330304, 273.3383306, 20.8791447, 5488.0902000, 1765.8904638
51.7999999999983, 329395.8966082, 273.3745211, 20.8791240, 5488.0896677, 1765.8912701
51.8099999999983, 329395.8601875, 273.4107115, 20.8791033, 5488.0891353, 1765.8920750
51.8199999999983, 329395.8237682, 273.4469019, 20.8790826, 5488.0886028, 1765.8928785
51.8299999999983, 329395.7873505, 273.4830923, 20.8790619, 5488.0880701, 1765.8936805
51.8399999999983, 329395.7509342, 273.5192827, 20.8790413, 5488.0875374, 1765.8944811
51.8499999999983, 329395.7145194, 273.5554730, 20.8790207, 5488.0870045, 1765.8952804
51.8599999999983, 329395.6781061, 273.5916633, 20.8790002, 5488.0864716, 1765.8960781
51.8699999999982, 329395.6416943, 273.6278535, 20.8789797, 5488.0859385, 1765.8968745
51.8799999999982, 329395.6052840, 273.6640437, 20.8789592, 5488.0854053, 1765.8976695
51.8899999999982, 329395.5688751, 273.7002339, 20.8789387, 5488.0848721, 1765.8984631
51.8999999999982, 329395.5324677, 273.7364240, 20.8789183, 5488.0843387, 1765.8992552
51.9099999999982, 329395.4960617, 273.7726141, 20.8788979, 5488.0838052, 1765.9000460
51.9199999999982, 329395.4596572, 273.8088042, 20.8788775, 5488.0832716, 1765.9008354
51.9299999999982, 329395.4232542, 273.8449942, 20.8788572, 5488.0827379, 1765.9016233
51.9399999999982, 329395.3868527, 273.8811842, 20.8788369, 5488.0822041, 1765.9024099
51.9499999999982, 329395.3504526, 273.9173741, 20.8788166, 5488.0816702, 1765.9031951
51.9599999999982, 329395.3140539, 273.9535641, 20.8787964, 5488.0811362, 1765.9039789
51.9699999999982, 329395.2776567, 273.9897540, 20.8787762, 5488.0806021, 1765.9047613
51.9799999999982, 329395.2412610, 274.0259438, 20.8787560, 5488.0800679, 1765.9055423
51.9899999999982, 329395.2048667, 274.0621336, 20.8787359, 5488.0795336, 1765.9063219
51.9999999999982, 329395.1684738, 274.0983234, 20.8787158, 5488.0789991, 1765.9071002
52.0099999999982, 329395.1320824, 274.1345132, 20.8786957, 5488.0784646, 1765.9078771
52.0199999999982, 329395.0956924, 274.1707029, 20.8786757, 5488.0779300, 1765.9086526
52.0299999999982, 329395.0593039, 274.2068925, 20.8786557, 5488.0773952, 1765.9094267
52.0399999999982, 329395.0229168, 274.2430822, 20.8786357, 5488.0768604, 1765.9101995
52.0499999999982, 329394.9865311, 274.2792718, 20.8786158, 5488.0763255, 1765.9109709
52.0599999999982, 329394.9501469, 274.3154614, 20.8785958, 5488.0757904, 1765.9117409
52.0699999999982, 329394.9137641, 274.3516509, 20.8785760, 5488.0752553, 1765.9125096
52.0799999999982, 329394.8773827, 274.3878404, 20.8785561, 5488.0747201, 1765.9132769
52.0899999999982, 329394.8410027, 274.4240299, 20.8785363, 5488.0741847, 1765.9140428
52.0999999999982, 329394.8046241, 274.4602193, 20.8785165, 5488.0736493, 1765.9148074
52.1099999999982, 329394.7682470, 274.4964087, 20.8784967, 5488.0731137, 1765.9155706
52.1199999999982, 329394.7318713, 274.5325981, 20.8784770, 5488.0725781, 1765.9163325
52.1299999999982, 329394.6954969, 274.5687874, 20.8784573, 5488.0720423, 1765.9170931
52.1399999999982, 329394.6591240, 274.6049767, 20.8784376, 5488.0715065, 1765.9178523
52.1499999999982, 329394.6227525, 274.6411660, 20.8784180, 5488.0709705, 1765.9186101
52.1599999999982, 329394.5863824, 274.6773552, 20.8783984, 5488.0704344, 1765.9193666
52.1699999999982, 329394.5500137, 274.7135444, 20.8783788, 5488.0698983, 1765.9201218
52.1799999999982, 329394.5136464, 274.7497336, 20.8783593, 5488.0693620, 1765.9208756
52.1899999999982, 329394.4772805, 274.7859227, 20.8783398, 5488.0688257, 1765.9216281
52.1999999999982, 329394.4409160, 274.8221118, 20.8783203, 5488.0682892, 1765.9223793
52.2099999999982, 329394.4045529, 274.8583009, 20.8783008, 5488.0677527, 1765.9231292
52.2199999999982, 329394.3681912, 274.8944899, 20.8782814, 5488.0672160, 1765.9238777
52.2299999999982, 329394.3318309, 274.9306789, 20.8782620, 5488.0666793, 1765.9246249
52.2399999999982, 329394.2954719, 274.9668679, 20.8782426, 5488.0661424, 1765.9253707
52.2499999999982, 329394.2591143, 275.0030568, 20.8782233, 5488.0656055, 1765.9261153
52.2599999999982, 329394.2227581, 275.0392457, 20.8782040, 5488.0650684, 1765.9268585
52.2699999999982, 329394.1864033, 275.0754346, 20.8781847, 5488.0645313, 1765.9276004
52.2799999999982, 329394.1500499, 275.1116234, 20.8781655, 5488.0639940, 1765.9283410
52.2899999999982, 329394.1136978, 275.1478122, 20.8781463, 5488.0634567, 1765.9290803
52.2999999999982, 329394.0773471, 275.1840009, 20.8781271, 5488.0629192, 1765.9298183
52.3099999999982, 329394.0409977, 275.2201897, 20.8781080, 5488.0623817, 1765.9305550
52.3199999999982, 329394.0046498, 275.2563784, 20.8780889, 5488.0618440, 1765.9312904
52.3299999999982, 329393.9683031, 275.2925670, 20.8780698, 5488.0613063, 1765.9320244
52.3399999999982, 329393.9319579, 275.3287557, 20.8780507, 5488.0607685, 1765.9327572
52.3499999999982, 329393.8956140, 275.3649443, 20.8780317, 5488.0602305, 1765.9334887
52.3599999999982, 329393.8592715, 275.4011328, 20.8780127, 5488.0596925, 1765.9342189
52.3699999999982, 329393.8229303, 275.4373214, 20.8779937, 5488.0591544, 1765.9349477
52.3799999999981, 329393.7865904, 275.4735099, 20.8779748, 5488.0586162, 1765.9356754
52.3899999999981, 329393.7502519, 275.5096983, 20.8779559, 5488.0580778, 1765.9364017
52.3999999999981, 329393.7139148, 275.5458867, 20.8779370, 5488.0575394, 1765.9371267
52.4099999999981, 329393.6775790, 275.5820751, 20.8779181, 5488.0570009, 1765.9378504
52.4199999999981, 329393.6412445, 275.6182635, 20.8778993, 5488.0564623, 1765.9385729
52.4299999999981, 329393.6049114, 275.6544518, 20.8778805, 5488.0559236, 1765.9392941
52.4399999999981, 329393.5685796, 275.6906402, 20.8778617, 5488.0553848, 1765.9400140
52.4499999999981, 329393.5322492, 275.7268284, 20.8778430, 5488.0548459, 1765.9407326
52.4599999999981, 329393.4959200, 275.7630167, 20.8778243, 5488.0543069, 1765.9414500
52.4699999999981, 329393.4595923, 275.7992049, 20.8778056, 5488.0537678, 1765.9421661
52.4799999999981, 329393.4232658, 275.8353930, 20.8777870, 5488.0532286, 1765.9428809
52.4899999999981, 329393.3869406, 275.8715812, 20.8777684, 5488.0526894, 1765.9435945
52.4999999999981, 329393.3506168, 275.9077693, 20.8777498, 5488.0521500, 1765.9443068
52.5099999999981, 329393.3142943, 275.9439574, 20.8777312, 5488.0516105, 1765.9450178
52.5199999999981, 329393.2779731, 275.9801454, 20.8777127, 5488.0510710, 1765.9457276
52.5299999999981, 329393.2416533, 276.0163334, 20.8776942, 5488.0505313, 1765.9464361
52.5399999999981, 329393.2053347, 276.0525214, 20.8776757, 5488.0499916, 1765.9471434
52.5499999999981, 329393.1690175, 276.0887093, 20.8776573, 5488.0494517, 1765.9478494
52.5599999999981, 329393.1327015, 276.1248973, 20.8776388, 5488.0489118, 1765.9485542
52.5699999999981, 329393.0963869, 276.1610851, 20.8776205, 5488.0483717, 1765.9492577
52.5799999999981, 329393.0600735, 276.1972730, 20.8776021, 5488.0478316, 1765.9499600
52.5899999999981, 329393.0237615, 276.2334608, 20.8775838, 5488.0472914, 1765.9506610
52.5999999999981, 329392.9874508, 276.2696486, 20.8775655, 5488.0467511, 1765.9513608
52.6099999999981, 329392.9511413, 276.3058364, 20.8775472, 5488.0462107, 1765.9520594
52.6199999999981, 329392.9148332, 276.3420241, 20.8775289, 5488.0456702, 1765.9527567
52.6299999999981, 329392.8785264, 276.3782118, 20.8775107, 5488.0451296, 1765.9534528
52.6399999999981, 329392.8422208, 276.4143994, 20.8774925, 5488.0445889, 1765.9541477
52.6499999999981, 329392.8059165, 276.4505871, 20.8774744, 5488.0440482, 1765.9548413
52.6599999999981, 329392.7696135, 276.4867747, 20.8774562, 5488.0435073, 1765.9555337
52.6699999999981, 329392.7333118, 276.5229622, 20.8774381, 5488.0429663, 1765.9562249
52.6799999999981, 329392.6970114, 276.5591498, 20.8774201, 5488.0424253, 1765.9569148
52.6899999999981, 329392.6607123, 276.5953373, 20.8774020, 5488.0418841, 1765.9576035
52.6999999999981, 329392.6244144, 276.6315247, 20.8773840, 5488.0413429, 1765.9582911
52.7099999999981, 329392.5881178, 276.6677122, 20.8773660, 5488.0408016, 1765.9589773
52.7199999999981, 329392.5518225, 276.7038996, 20.8773480, 5488.0402602, 1765.9596624
52.7299999999981, 329392.5155284, 276.7400870, 20.8773301, 5488.0397187, 1765.9603463
52.7399999999981, 329392.4792356, 276.7762743, 20.8773122, 5488.0391771, 1765.9610290
52.7499999999981, 329392.4429441, 276.8124616, 20.8772943, 5488.0386354, 1765.9617104
52.7599999999981, 329392.4066538, 276.8486489, 20.8772765, 5488.0380936, 1765.9623906
52.7699999999981, 329392.3703648, 276.8848362, 20.8772586, 5488.0375517, 1765.9630697
52.7799999999981, 329392.3340771, 276.9210234, 20.8772408, 5488.0370098, 1765.9637475
52.7899999999981, 329392.2977906, 276.9572106, 20.8772231, 5488.0364677, 1765.9644242
52.7999999999981, 329392.2615053, 276.9933978, 20.8772053, 5488.0359256, 1765.9650996
52.8099999999981, 329392.2252214, 277.0295849, 20.8771876, 5488.0353834, 1765.9657739
52.8199999999981, 329392.1889386, 277.0657720, 20.8771699, 5488.0348411, 1765.9664469
52.8299999999981, 329392.1526571, 277.1019591, 20.8771523, 5488.0342987, 1765.9671188
52.8399999999981, 329392.1163769, 277.1381461, 20.8771346, 5488.0337562, 1765.9677895
52.8499999999981, 329392.0800979, 277.1743331, 20.8771170, 5488.0332136, 1765.9684589
52.8599999999981, 329392.0438201, 277.2105201, 20.8770995, 5488.0326709, 1765.9691272
52.8699999999981, 329392.0075436, 277.2467071, 20.8770819, 5488.0321281, 1765.9697944
52.879999999998, 329391.9712683, 277.2828940, 20.8770644, 5488.0315853, 1765.9704603
52.889999999998, 329391.9349943, 277.3190809, 20.8770469, 5488.0310423, 1765.9711251
52.899999999998, 329391.8987214, 277.3552677, 20.8770294, 5488.0304993, 1765.9717887
52.909999999998, 329391.8624498, 277.3914546, 20.8770120, 5488.0299562, 1765.9724511
52.919999999998, 329391.8261795, 277.4276413, 20.8769946, 5488.0294130, 1765.9731123
52.929999999998, 329391.7899103, 277.4638281, 20.8769772, 5488.0288697, 1765.9737724
52.939999999998, 329391.7536424, 277.5000149, 20.8769598, 5488.0283263, 1765.9744313
52.949999999998, 329391.7173757, 277.5362016, 20.8769425, 5488.0277829, 1765.9750890
52.959999999998, 329391.6811102, 277.5723882, 20.8769252, 5488.0272393, 1765.9757456
52.969999999998, 329391.6448460, 277.6085749, 20.8769079, 5488.0266957, 1765.9764010
52.979999999998, 329391.6085829, 277.6447615, 20.8768906, 5488.0261519, 1765.9770553
52.989999999998, 329391.5723211, 277.6809481, 20.8768734, 5488.0256081, 1765.9777084
52.999999999998, 329391.5360605, 277.7171347, 20.8768562, 5488.0250642, 1765.9783603
53.009999999998, 329391.4998010, 277.7533212, 20.8768390, 5488.0245202, 1765.9790111
53.019999999998, 329391.4635428, 277.7895077, 20.8768219, 5488.0239762, 1765.9796607
53.029999999998, 329391.4272858, 277.8256941, 20.8768048, 5488.0234320, 1765.9803092
53.039999999998, 329391.3910300, 277.8618806, 20.8767877, 5488.0228878, 1765.9809565
53.049999999998, 329391.3547754, 277.8980670, 20.8767706, 5488.0223434, 1765.9816027
53.059999999998, 329391.3185220, 277.9342534, 20.8767535, 5488.0217990, 1765.9822478
53.069999999998, 329391.2822698, 277.9704397, 20.8767365, 5488.0212545, 1765.9828917
53.079999999998, 329391.2460187, 278.0066260, 20.8767195, 5488.0207099, 1765.9835344
53.089999999998, 329391.2097689, 278.0428123, 20.8767026, 5488.0201652, 1765.9841761
53.099999999998, 329391.1735203, 278.0789986, 20.8766856, 5488.0196205, 1765.9848166
53.109999999998, 329391.1372728, 278.1151848, 20.8766687, 5488.0190756, 1765.9854559
53.119999999998, 329391.1010265, 278.1513710, 20.8766518, 5488.0185307, 1765.9860942
53.129999999998, 329391.0647815, 278.1875572, 20.8766350, 5488.0179857, 1765.9867313
53.139999999998, 329391.0285375, 278.2237434, 20.8766181, 5488.0174406, 1765.9873672
53.149999999998, 329390.9922948, 278.2599295, 20.8766013, 5488.0168954, 1765.9880021
53.159999999998, 329390.9560533, 278.2961156, 20.8765845, 5488.0163501, 1765.9886358
53.169999999998, 329390.9198129, 278.3323016, 20.8765678, 5488.0158048, 1765.9892684
53.179999999998, 329390.8835737, 278.3684877, 20.8765511, 5488.0152593, 1765.9898999
53.189999999998, 329390.8473356, 278.4046737, 20.8765344, 5488.0147138, 1765.9905303
53.199999999998, 329390.8110988, 278.4408596, 20.8765177, 5488.0141682, 1765.9911595
53.209999999998, 329390.7748630, 278.4770456, 20.8765010, 5488.0136225, 1765.9917877
53.219999999998, 329390.7386285, 278.5132315, 20.8764844, 5488.0130768, 1765.9924147
53.229999999998, 329390.7023951, 278.5494174, 20.8764678, 5488.0125309, 1765.9930406
53.239999999998, 329390.6661629, 278.5856032, 20.8764512, 5488.0119850, 1765.9936654
53.249999999998, 329390.6299318, 278.6217890, 20.8764347, 5488.0114390, 1765.9942891
53.259999999998, 329390.5937019, 278.6579748, 20.8764181, 5488.0108929, 1765.9949117
53.269999999998, 329390.5574732, 278.6941606, 20.8764016, 5488.0103467, 1765.9955332
53.279999999998, 329390.5212456, 278.7303464, 20.8763851, 5488.0098004, 1765.9961536
53.289999999998, 329390.4850191, 278.7665321, 20.8763687, 5488.0092540, 1765.9967729
53.299999999998, 329390.4487938, 278.8027178, 20.8763523, 5488.0087076, 1765.9973911
53.309999999998, 329390.4125697, 278.8389034, 20.8763359, 5488.0081611, 1765.9980083
53.319999999998, 329390.3763467, 278.8750890, 20.8763195, 5488.0076145, 1765.9986243
53.329999999998, 329390.3401248, 278.9112746, 20.8763031, 5488.0070678, 1765.9992392
53.339999999998, 329390.3039040, 278.9474602, 20.8762868, 5488.0065211, 1765.9998531
53.349999999998, 329390.2676845, 278.9836457, 20.8762705, 5488.0059742, 1766.0004658
