,D,I,S,T
3.46360000000021,NaN,NaN,NaN,NaN
3.46430000000021,NaN,NaN,NaN,NaN
3.46500000000021,NaN,NaN,NaN,NaN
3.46570000000021,NaN,NaN,NaN,NaN
3.46640000000021,NaN,NaN,NaN,NaN
3.46710000000021,NaN,NaN,NaN,NaN
3.46780000000021,NaN,NaN,NaN,NaN
3.46850000000021,NaN,NaN,NaN,NaN
3.46920000000021,NaN,NaN,NaN,NaN
3.46990000000021,NaN,NaN,NaN,NaN
3.47060000000021,NaN,NaN,NaN,NaN
3.47130000000021,NaN,NaN,NaN,NaN
3.47200000000021,NaN,NaN,NaN,NaN
3.47270000000021,NaN,NaN,NaN,NaN
3.47340000000021,NaN,NaN,NaN,NaN
3.47410000000021,NaN,NaN,NaN,NaN
3.47480000000021,NaN,NaN,NaN,NaN
3.47550000000021,NaN,NaN,NaN,NaN
3.47620000000021,NaN,NaN,NaN,NaN
3.47690000000021,NaN,NaN,NaN,NaN
3.47760000000021,NaN,NaN,NaN,NaN
3.47830000000021,NaN,NaN,NaN,NaN
3.47900000000021,NaN,NaN,NaN,NaN
3.47970000000021,NaN,NaN,NaN,NaN
3.48040000000021,NaN,NaN,NaN,NaN
3.48110000000021,NaN,NaN,NaN,NaN
3.48180000000021,NaN,NaN,NaN,NaN
3.48250000000021,NaN,NaN,NaN,NaN
3.48320000000022,NaN,NaN,NaN,NaN
3.48390000000022,NaN,NaN,NaN,NaN
3.48460000000022,NaN,NaN,NaN,NaN
3.48530000000022,NaN,NaN,NaN,NaN
3.48600000000022,NaN,NaN,NaN,NaN
3.48670000000022,NaN,NaN,NaN,NaN
3.48740000000022,NaN,NaN,NaN,NaN
3.48810000000022,NaN,NaN,NaN,NaN
3.48880000000022,NaN,NaN,NaN,NaN
3.48950000000022,NaN,NaN,NaN,NaN
3.49020000000022,NaN,NaN,NaN,NaN
3.49090000000022,NaN,NaN,NaN,NaN
3.49160000000022,NaN,NaN,NaN,NaN
3.49230000000022,NaN,NaN,NaN,NaN
3.49300000000022,NaN,NaN,NaN,NaN
3.49370000000022,NaN,NaN,NaN,NaN
3.49440000000022,NaN,NaN,NaN,NaN
3.49510000000022,NaN,NaN,NaN,NaN
3.49580000000022,NaN,NaN,NaN,NaN
3.49650000000022,NaN,NaN,NaN,NaN
3.49720000000022,NaN,NaN,NaN,NaN
3.49790000000022,NaN,NaN,NaN,NaN
3.49860000000022,NaN,NaN,NaN,NaN
3.49930000000022,NaN,NaN,NaN,NaN
3.50000000000022,NaN,NaN,NaN,NaN
3.50070000000022,NaN,NaN,NaN,NaN
3.50140000000022,NaN,NaN,NaN,NaN
3.50210000000022,NaN,NaN,NaN,NaN
3.50280000000022,NaN,NaN,NaN,NaN
3.50350000000022,NaN,NaN,NaN,NaN
3.50420000000022,NaN,NaN,NaN,NaN
3.50490000000022,NaN,NaN,NaN,NaN
3.50560000000022,NaN,NaN,NaN,NaN
3.50630000000022,NaN,NaN,NaN,NaN
3.50700000000022,NaN,NaN,NaN,NaN
3.50770000000022,NaN,NaN,NaN,NaN
3.50840000000022,NaN,NaN,NaN,NaN
3.50910000000022,NaN,NaN,NaN,NaN
3.50980000000022,NaN,NaN,NaN,NaN
3.51050000000022,NaN,NaN,NaN,NaN
3.51120000000022,NaN,NaN,NaN,NaN
3.51190000000022,NaN,NaN,NaN,NaN
3.51260000000022,NaN,NaN,NaN,NaN
3.51330000000022,NaN,NaN,NaN,NaN
3.51400000000022,NaN,NaN,NaN,NaN
3.51470000000022,NaN,NaN,NaN,NaN
3.51540000000022,NaN,NaN,NaN,NaN
3.51610000000022,NaN,NaN,NaN,NaN
3.51680000000022,NaN,NaN,NaN,NaN
3.51750000000022,NaN,NaN,NaN,NaN
3.51820000000022,NaN,NaN,NaN,NaN
3.51890000000022,NaN,NaN,NaN,NaN
3.51960000000022,NaN,NaN,NaN,NaN
3.52030000000022,NaN,NaN,NaN,NaN
3.52100000000022,NaN,NaN,NaN,NaN
3.52170000000022,NaN,NaN,NaN,NaN
3.52240000000022,NaN,NaN,NaN,NaN
3.52310000000022,NaN,NaN,NaN,NaN
3.52380000000022,NaN,NaN,NaN,NaN
3.52450000000022,NaN,NaN,NaN,NaN
3.52520000000022,NaN,NaN,NaN,NaN
3.52590000000022,NaN,NaN,NaN,NaN
3.52660000000022,NaN,NaN,NaN,NaN
3.52730000000022,NaN,NaN,NaN,NaN
3.52800000000022,NaN,NaN,NaN,NaN
3.52870000000022,NaN,NaN,NaN,NaN
3.52940000000022,NaN,NaN,NaN,NaN
3.53010000000022,NaN,NaN,NaN,NaN
3.53080000000022,NaN,NaN,NaN,NaN
3.53150000000023,NaN,NaN,NaN,NaN
3.53220000000023,NaN,NaN,NaN,NaN
3.53290000000023,NaN,NaN,NaN,NaN
3.53360000000023,NaN,NaN,NaN,NaN
3.53430000000023,NaN,NaN,NaN,NaN
3.53500000000023,NaN,NaN,NaN,NaN
3.53570000000023,NaN,NaN,NaN,NaN
3.53640000000023,NaN,NaN,NaN,NaN
3.53710000000023,NaN,NaN,NaN,NaN
3.53780000000023,NaN,NaN,NaN,NaN
3.53850000000023,NaN,NaN,NaN,NaN
3.53920000000023,NaN,NaN,NaN,NaN
3.53990000000023,NaN,NaN,NaN,NaN
3.54060000000023,NaN,NaN,NaN,NaN
3.54130000000023,NaN,NaN,NaN,NaN
3.54200000000023,NaN,NaN,NaN,NaN
3.54270000000023,NaN,NaN,NaN,NaN
3.54340000000023,NaN,NaN,NaN,NaN
3.54410000000023,NaN,NaN,NaN,NaN
3.54480000000023,NaN,NaN,NaN,NaN
3.54550000000023,NaN,NaN,NaN,NaN
3.54620000000023,NaN,NaN,NaN,NaN
3.54690000000023,NaN,NaN,NaN,NaN
3.54760000000023,NaN,NaN,NaN,NaN
3.54830000000023,NaN,NaN,NaN,NaN
3.54900000000023,NaN,NaN,NaN,NaN
3.54970000000023,NaN,NaN,NaN,NaN
3.55040000000023,NaN,NaN,NaN,NaN
3.55110000000023,NaN,NaN,NaN,NaN
3.55180000000023,NaN,NaN,NaN,NaN
3.55250000000023,NaN,NaN,NaN,NaN
3.55320000000023,NaN,NaN,NaN,NaN
3.55390000000023,NaN,NaN,NaN,NaN
3.55460000000023,NaN,NaN,NaN,NaN
3.55530000000023,NaN,NaN,NaN,NaN
3.55600000000023,NaN,NaN,NaN,NaN
3.55670000000023,NaN,NaN,NaN,NaN
3.55740000000023,NaN,NaN,NaN,NaN
3.55810000000023,NaN,NaN,NaN,NaN
3.55880000000023,NaN,NaN,NaN,NaN
3.55950000000023,NaN,NaN,NaN,NaN
3.56020000000023,NaN,NaN,NaN,NaN
3.56090000000023,NaN,NaN,NaN,NaN
3.56160000000023,NaN,NaN,NaN,NaN
3.56230000000023,NaN,NaN,NaN,NaN
3.56300000000023,NaN,NaN,NaN,NaN
3.56370000000023,NaN,NaN,NaN,NaN
3.56440000000023,NaN,NaN,NaN,NaN
3.56510000000023,NaN,NaN,NaN,NaN
3.56580000000023,NaN,NaN,NaN,NaN
3.56650000000023,NaN,NaN,NaN,NaN
3.56720000000023,NaN,NaN,NaN,NaN
3.56790000000023,NaN,NaN,NaN,NaN
3.56860000000023,NaN,NaN,NaN,NaN
3.56930000000023,NaN,NaN,NaN,NaN
3.57000000000023,NaN,NaN,NaN,NaN
3.57070000000023,NaN,NaN,NaN,NaN
3.57140000000023,NaN,NaN,NaN,NaN
3.57210000000023,NaN,NaN,NaN,NaN
3.57280000000023,NaN,NaN,NaN,NaN
3.57350000000023,NaN,NaN,NaN,NaN
3.57420000000023,NaN,NaN,NaN,NaN
3.57490000000023,NaN,NaN,NaN,NaN
3.57560000000023,NaN,NaN,NaN,NaN
3.57630000000023,NaN,NaN,NaN,NaN
3.57700000000023,NaN,NaN,NaN,NaN
3.57770000000023,NaN,NaN,NaN,NaN
3.57840000000023,NaN,NaN,NaN,NaN
3.57910000000023,NaN,NaN,NaN,NaN
3.57980000000024,NaN,NaN,NaN,NaN
3.58050000000024,NaN,NaN,NaN,NaN
3.58120000000024,NaN,NaN,NaN,NaN
3.58190000000024,NaN,NaN,NaN,NaN
3.58260000000024,NaN,NaN,NaN,NaN
3.58330000000024,NaN,NaN,NaN,NaN
3.58400000000024,NaN,NaN,NaN,NaN
3.58470000000024,NaN,NaN,NaN,NaN
3.58540000000024,NaN,NaN,NaN,NaN
3.58610000000024,NaN,NaN,NaN,NaN
3.58680000000024,NaN,NaN,NaN,NaN
3.58750000000024,NaN,NaN,NaN,NaN
3.58820000000024,NaN,NaN,NaN,NaN
3.58890000000024,NaN,NaN,NaN,NaN
3.58960000000024,NaN,NaN,NaN,NaN
3.59030000000024,NaN,NaN,NaN,NaN
3.59100000000024,NaN,NaN,NaN,NaN
3.59170000000024,NaN,NaN,NaN,NaN
3.59240000000024,NaN,NaN,NaN,NaN
3.59310000000024,NaN,NaN,NaN,NaN
3.59380000000024,NaN,NaN,NaN,NaN
3.59450000000024,NaN,NaN,NaN,NaN
3.59520000000024,NaN,NaN,NaN,NaN
3.59590000000024,NaN,NaN,NaN,NaN
3.59660000000024,NaN,NaN,NaN,NaN
3.59730000000024,NaN,NaN,NaN,NaN
3.59800000000024,NaN,NaN,NaN,NaN
3.59870000000024,NaN,NaN,NaN,NaN
3.59940000000024,NaN,NaN,NaN,NaN
3.60010000000024,NaN,NaN,NaN,NaN
3.60080000000024,NaN,NaN,NaN,NaN
3.60150000000024,NaN,NaN,NaN,NaN
3.60220000000024,NaN,NaN,NaN,NaN
3.60290000000024,NaN,NaN,NaN,NaN
3.60360000000024,NaN,NaN,NaN,NaN
3.60430000000024,NaN,NaN,NaN,NaN
3.60500000000024,NaN,NaN,NaN,NaN
3.60570000000024,NaN,NaN,NaN,NaN
3.60640000000024,NaN,NaN,NaN,NaN
3.60710000000024,NaN,NaN,NaN,NaN
3.60780000000024,NaN,NaN,NaN,NaN
3.60850000000024,NaN,NaN,NaN,NaN
3.60920000000024,NaN,NaN,NaN,NaN
3.60990000000024,NaN,NaN,NaN,NaN
3.61060000000024,NaN,NaN,NaN,NaN
3.61130000000024,NaN,NaN,NaN,NaN
3.61200000000024,NaN,NaN,NaN,NaN
3.61270000000024,NaN,NaN,NaN,NaN
3.61340000000024,NaN,NaN,NaN,NaN
3.61410000000024,NaN,NaN,NaN,NaN
3.61480000000024,NaN,NaN,NaN,NaN
3.61550000000024,NaN,NaN,NaN,NaN
3.61620000000024,NaN,NaN,NaN,NaN
3.61690000000024,NaN,NaN,NaN,NaN
3.61760000000024,NaN,NaN,NaN,NaN
3.61830000000024,NaN,NaN,NaN,NaN
3.61900000000024,NaN,NaN,NaN,NaN
3.61970000000024,NaN,NaN,NaN,NaN
3.62040000000024,NaN,NaN,NaN,NaN
3.62110000000024,NaN,NaN,NaN,NaN
3.62180000000024,NaN,NaN,NaN,NaN
3.62250000000024,NaN,NaN,NaN,NaN
3.62320000000024,NaN,NaN,NaN,NaN
3.62390000000024,NaN,NaN,NaN,NaN
3.62460000000024,NaN,NaN,NaN,NaN
3.62530000000024,NaN,NaN,NaN,NaN
3.62600000000024,NaN,NaN,NaN,NaN
3.62670000000024,NaN,NaN,NaN,NaN
3.62740000000024,NaN,NaN,NaN,NaN
3.62810000000025,NaN,NaN,NaN,NaN
3.62880000000025,NaN,NaN,NaN,NaN
3.62950000000025,NaN,NaN,NaN,NaN
3.63020000000025,NaN,NaN,NaN,NaN
3.63090000000025,NaN,NaN,NaN,NaN
3.63160000000025,NaN,NaN,NaN,NaN
3.63230000000025,NaN,NaN,NaN,NaN
3.63300000000025,NaN,NaN,NaN,NaN
3.63370000000025,NaN,NaN,NaN,NaN
3.63440000000025,NaN,NaN,NaN,NaN
3.63510000000025,NaN,NaN,NaN,NaN
3.63580000000025,NaN,NaN,NaN,NaN
3.63650000000025,NaN,NaN,NaN,NaN
3.63720000000025,NaN,NaN,NaN,NaN
3.63790000000025,NaN,NaN,NaN,NaN
3.63860000000025,NaN,NaN,NaN,NaN
3.63930000000025,NaN,NaN,NaN,NaN
3.64000000000025,NaN,NaN,NaN,NaN
3.64070000000025,NaN,NaN,NaN,NaN
3.64140000000025,NaN,NaN,NaN,NaN
3.64210000000025,NaN,NaN,NaN,NaN
3.64280000000025,NaN,NaN,NaN,NaN
3.64350000000025,NaN,NaN,NaN,NaN
3.64420000000025,NaN,NaN,NaN,NaN
3.64490000000025,NaN,NaN,NaN,NaN
3.64560000000025,NaN,NaN,NaN,NaN
3.64630000000025,NaN,NaN,NaN,NaN
3.64700000000025,NaN,NaN,NaN,NaN
3.64770000000025,NaN,NaN,NaN,NaN
3.64840000000025,NaN,NaN,NaN,NaN
3.64910000000025,NaN,NaN,NaN,NaN
3.64980000000025,NaN,NaN,NaN,NaN
3.65050000000025,NaN,NaN,NaN,NaN
3.65120000000025,NaN,NaN,NaN,NaN
3.65190000000025,NaN,NaN,NaN,NaN
3.65260000000025,NaN,NaN,NaN,NaN
3.65330000000025,NaN,NaN,NaN,NaN
3.65400000000025,NaN,NaN,NaN,NaN
3.65470000000025,NaN,NaN,NaN,NaN
3.65540000000025,NaN,NaN,NaN,NaN
3.65610000000025,NaN,NaN,NaN,NaN
3.65680000000025,NaN,NaN,NaN,NaN
3.65750000000025,NaN,NaN,NaN,NaN
3.65820000000025,NaN,NaN,NaN,NaN
3.65890000000025,NaN,NaN,NaN,NaN
3.65960000000025,NaN,NaN,NaN,NaN
3.66030000000025,NaN,NaN,NaN,NaN
3.66100000000025,NaN,NaN,NaN,NaN
3.66170000000025,NaN,NaN,NaN,NaN
3.66240000000025,NaN,NaN,NaN,NaN
3.66310000000025,NaN,NaN,NaN,NaN
3.66380000000025,NaN,NaN,NaN,NaN
3.66450000000025,NaN,NaN,NaN,NaN
3.66520000000025,NaN,NaN,NaN,NaN
3.66590000000025,NaN,NaN,NaN,NaN
3.66660000000025,NaN,NaN,NaN,NaN
3.66730000000025,NaN,NaN,NaN,NaN
3.66800000000025,NaN,NaN,NaN,NaN
3.66870000000025,NaN,NaN,NaN,NaN
3.66940000000025,NaN,NaN,NaN,NaN
3.67010000000025,NaN,NaN,NaN,NaN
3.67080000000025,NaN,NaN,NaN,NaN
3.67150000000025,NaN,NaN,NaN,NaN
3.67220000000025,NaN,NaN,NaN,NaN
3.67290000000025,NaN,NaN,NaN,NaN
3.67360000000025,NaN,NaN,NaN,NaN
3.67430000000025,NaN,NaN,NaN,NaN
3.67500000000025,NaN,NaN,NaN,NaN
3.67570000000025,NaN,NaN,NaN,NaN
3.67640000000026,NaN,NaN,NaN,NaN
3.67710000000026,NaN,NaN,NaN,NaN
3.67780000000026,NaN,NaN,NaN,NaN
3.67850000000026,NaN,NaN,NaN,NaN
3.67920000000026,NaN,NaN,NaN,NaN
3.67990000000026,NaN,NaN,NaN,NaN
3.68060000000026,NaN,NaN,NaN,NaN
3.68130000000026,NaN,NaN,NaN,NaN
3.68200000000026,NaN,NaN,NaN,NaN
3.68270000000026,NaN,NaN,NaN,NaN
3.68340000000026,NaN,NaN,NaN,NaN
3.68410000000026,NaN,NaN,NaN,NaN
3.68480000000026,NaN,NaN,NaN,NaN
3.68550000000026,NaN,NaN,NaN,NaN
3.68620000000026,NaN,NaN,NaN,NaN
3.68690000000026,NaN,NaN,NaN,NaN
3.68760000000026,NaN,NaN,NaN,NaN
3.68830000000026,NaN,NaN,NaN,NaN
3.68900000000026,NaN,NaN,NaN,NaN
3.68970000000026,NaN,NaN,NaN,NaN
3.69040000000026,NaN,NaN,NaN,NaN
3.69110000000026,NaN,NaN,NaN,NaN
3.69180000000026,NaN,NaN,NaN,NaN
3.69250000000026,NaN,NaN,NaN,NaN
3.69320000000026,NaN,NaN,NaN,NaN
3.69390000000026,NaN,NaN,NaN,NaN
3.69460000000026,NaN,NaN,NaN,NaN
3.69530000000026,NaN,NaN,NaN,NaN
3.69600000000026,NaN,NaN,NaN,NaN
3.69670000000026,NaN,NaN,NaN,NaN
3.69740000000026,NaN,NaN,NaN,NaN
3.69810000000026,NaN,NaN,NaN,NaN
3.69880000000026,NaN,NaN,NaN,NaN
3.69950000000026,NaN,NaN,NaN,NaN
3.70020000000026,NaN,NaN,NaN,NaN
3.70090000000026,NaN,NaN,NaN,NaN
3.70160000000026,NaN,NaN,NaN,NaN
3.70230000000026,NaN,NaN,NaN,NaN
3.70300000000026,NaN,NaN,NaN,NaN
3.70370000000026,NaN,NaN,NaN,NaN
3.70440000000026,NaN,NaN,NaN,NaN
3.70510000000026,NaN,NaN,NaN,NaN
3.70580000000026,NaN,NaN,NaN,NaN
3.70650000000026,NaN,NaN,NaN,NaN
3.70720000000026,NaN,NaN,NaN,NaN
3.70790000000026,NaN,NaN,NaN,NaN
3.70860000000026,NaN,NaN,NaN,NaN
3.70930000000026,NaN,NaN,NaN,NaN
3.71000000000026,NaN,NaN,NaN,NaN
3.71070000000026,NaN,NaN,NaN,NaN
3.71140000000026,NaN,NaN,NaN,NaN
3.71210000000026,NaN,NaN,NaN,NaN
3.71280000000026,NaN,NaN,NaN,NaN
3.71350000000026,NaN,NaN,NaN,NaN
3.71420000000026,NaN,NaN,NaN,NaN
3.71490000000026,NaN,NaN,NaN,NaN
3.71560000000026,NaN,NaN,NaN,NaN
3.71630000000026,NaN,NaN,NaN,NaN
3.71700000000026,NaN,NaN,NaN,NaN
3.71770000000026,NaN,NaN,NaN,NaN
3.71840000000026,NaN,NaN,NaN,NaN
3.71910000000026,NaN,NaN,NaN,NaN
3.71980000000026,NaN,NaN,NaN,NaN
3.72050000000026,NaN,NaN,NaN,NaN
3.72120000000026,NaN,NaN,NaN,NaN
3.72190000000026,NaN,NaN,NaN,NaN
3.72260000000026,NaN,NaN,NaN,NaN
3.72330000000026,NaN,NaN,NaN,NaN
3.72400000000026,NaN,NaN,NaN,NaN
3.72470000000027,NaN,NaN,NaN,NaN
3.72540000000027,NaN,NaN,NaN,NaN
3.72610000000027,NaN,NaN,NaN,NaN
3.72680000000027,NaN,NaN,NaN,NaN
3.72750000000027,NaN,NaN,NaN,NaN
3.72820000000027,NaN,NaN,NaN,NaN
3.72890000000027,NaN,NaN,NaN,NaN
3.72960000000027,NaN,NaN,NaN,NaN
3.73030000000027,NaN,NaN,NaN,NaN
3.73100000000027,NaN,NaN,NaN,NaN
3.73170000000027,NaN,NaN,NaN,NaN
3.73240000000027,NaN,NaN,NaN,NaN
3.73310000000027,NaN,NaN,NaN,NaN
3.73380000000027,NaN,NaN,NaN,NaN
3.73450000000027,NaN,NaN,NaN,NaN
3.73520000000027,NaN,NaN,NaN,NaN
3.73590000000027,NaN,NaN,NaN,NaN
3.73660000000027,NaN,NaN,NaN,NaN
3.73730000000027,NaN,NaN,NaN,NaN
3.73800000000027,NaN,NaN,NaN,NaN
3.73870000000027,NaN,NaN,NaN,NaN
3.73940000000027,NaN,NaN,NaN,NaN
3.74010000000027,NaN,NaN,NaN,NaN
3.74080000000027,NaN,NaN,NaN,NaN
3.74150000000027,NaN,NaN,NaN,NaN
3.74220000000027,NaN,NaN,NaN,NaN
3.74290000000027,NaN,NaN,NaN,NaN
3.74360000000027,NaN,NaN,NaN,NaN
3.74430000000027,NaN,NaN,NaN,NaN
3.74500000000027,NaN,NaN,NaN,NaN
3.74570000000027,NaN,NaN,NaN,NaN
3.74640000000027,NaN,NaN,NaN,NaN
3.74710000000027,NaN,NaN,NaN,NaN
3.74780000000027,NaN,NaN,NaN,NaN
3.74850000000027,NaN,NaN,NaN,NaN
3.74920000000027,NaN,NaN,NaN,NaN
3.74990000000027,NaN,NaN,NaN,NaN
3.75060000000027,NaN,NaN,NaN,NaN
3.75130000000027,NaN,NaN,NaN,NaN
3.75200000000027,NaN,NaN,NaN,NaN
3.75270000000027,NaN,NaN,NaN,NaN
3.75340000000027,NaN,NaN,NaN,NaN
3.75410000000027,NaN,NaN,NaN,NaN
3.75480000000027,NaN,NaN,NaN,NaN
3.75550000000027,NaN,NaN,NaN,NaN
3.75620000000027,NaN,NaN,NaN,NaN
3.75690000000027,NaN,NaN,NaN,NaN
3.75760000000027,NaN,NaN,NaN,NaN
3.75830000000027,NaN,NaN,NaN,NaN
3.75900000000027,NaN,NaN,NaN,NaN
3.75970000000027,NaN,NaN,NaN,NaN
3.76040000000027,NaN,NaN,NaN,NaN
3.76110000000027,NaN,NaN,NaN,NaN
3.76180000000027,NaN,NaN,NaN,NaN
3.76250000000027,NaN,NaN,NaN,NaN
3.76320000000027,NaN,NaN,NaN,NaN
3.76390000000027,NaN,NaN,NaN,NaN
3.76460000000027,NaN,NaN,NaN,NaN
3.76530000000027,NaN,NaN,NaN,NaN
3.76600000000027,NaN,NaN,NaN,NaN
3.76670000000027,NaN,NaN,NaN,NaN
3.76740000000027,NaN,NaN,NaN,NaN
3.76810000000027,NaN,NaN,NaN,NaN
3.76880000000027,NaN,NaN,NaN,NaN
3.76950000000027,NaN,NaN,NaN,NaN
3.77020000000027,NaN,NaN,NaN,NaN
3.77090000000027,NaN,NaN,NaN,NaN
3.77160000000027,NaN,NaN,NaN,NaN
3.77230000000027,NaN,NaN,NaN,NaN
3.77300000000028,NaN,NaN,NaN,NaN
3.77370000000028,NaN,NaN,NaN,NaN
3.77440000000028,NaN,NaN,NaN,NaN
3.77510000000028,NaN,NaN,NaN,NaN
3.77580000000028,NaN,NaN,NaN,NaN
3.77650000000028,NaN,NaN,NaN,NaN
3.77720000000028,NaN,NaN,NaN,NaN
3.77790000000028,NaN,NaN,NaN,NaN
3.77860000000028,NaN,NaN,NaN,NaN
3.77930000000028,NaN,NaN,NaN,NaN
3.78000000000028,NaN,NaN,NaN,NaN
3.78070000000028,NaN,NaN,NaN,NaN
3.78140000000028,NaN,NaN,NaN,NaN
3.78210000000028,NaN,NaN,NaN,NaN
3.78280000000028,NaN,NaN,NaN,NaN
3.78350000000028,NaN,NaN,NaN,NaN
3.78420000000028,NaN,NaN,NaN,NaN
3.78490000000028,NaN,NaN,NaN,NaN
3.78560000000028,NaN,NaN,NaN,NaN
3.78630000000028,NaN,NaN,NaN,NaN
3.78700000000028,NaN,NaN,NaN,NaN
3.78770000000028,NaN,NaN,NaN,NaN
3.78840000000028,NaN,NaN,NaN,NaN
3.78910000000028,NaN,NaN,NaN,NaN
3.78980000000028,NaN,NaN,NaN,NaN
3.79050000000028,NaN,NaN,NaN,NaN
3.79120000000028,NaN,NaN,NaN,NaN
3.79190000000028,NaN,NaN,NaN,NaN
3.79260000000028,NaN,NaN,NaN,NaN
3.79330000000028,NaN,NaN,NaN,NaN
3.79400000000028,NaN,NaN,NaN,NaN
3.79470000000028,NaN,NaN,NaN,NaN
3.79540000000028,NaN,NaN,NaN,NaN
3.79610000000028,NaN,NaN,NaN,NaN
3.79680000000028,NaN,NaN,NaN,NaN
3.79750000000028,NaN,NaN,NaN,NaN
3.79820000000028,NaN,NaN,NaN,NaN
3.79890000000028,NaN,NaN,NaN,NaN
3.79960000000028,NaN,NaN,NaN,NaN
3.80030000000028,NaN,NaN,NaN,NaN
3.80100000000028,NaN,NaN,NaN,NaN
3.80170000000028,NaN,NaN,NaN,NaN
3.80240000000028,NaN,NaN,NaN,NaN
3.80310000000028,NaN,NaN,NaN,NaN
3.80380000000028,NaN,NaN,NaN,NaN
3.80450000000028,NaN,NaN,NaN,NaN
3.80520000000028,NaN,NaN,NaN,NaN
3.80590000000028,NaN,NaN,NaN,NaN
3.80660000000028,NaN,NaN,NaN,NaN
3.80730000000028,NaN,NaN,NaN,NaN
3.80800000000028,NaN,NaN,NaN,NaN
3.80870000000028,NaN,NaN,NaN,NaN
3.80940000000028,NaN,NaN,NaN,NaN
3.81010000000028,NaN,NaN,NaN,NaN
3.81080000000028,NaN,NaN,NaN,NaN
3.81150000000028,NaN,NaN,NaN,NaN
3.81220000000028,NaN,NaN,NaN,NaN
3.81290000000028,NaN,NaN,NaN,NaN
3.81360000000028,NaN,NaN,NaN,NaN
3.81430000000028,NaN,NaN,NaN,NaN
3.81500000000028,NaN,NaN,NaN,NaN
3.81570000000028,NaN,NaN,NaN,NaN
3.81640000000028,NaN,NaN,NaN,NaN
3.81710000000028,NaN,NaN,NaN,NaN
3.81780000000028,NaN,NaN,NaN,NaN
3.81850000000028,NaN,NaN,NaN,NaN
3.81920000000028,NaN,NaN,NaN,NaN
3.81990000000028,NaN,NaN,NaN,NaN
3.82060000000028,NaN,NaN,NaN,NaN
3.82130000000029,NaN,NaN,NaN,NaN
3.82200000000029,NaN,NaN,NaN,NaN
3.82270000000029,NaN,NaN,NaN,NaN
3.82340000000029,NaN,NaN,NaN,NaN
3.82410000000029,NaN,NaN,NaN,NaN
3.82480000000029,NaN,NaN,NaN,NaN
3.82550000000029,NaN,NaN,NaN,NaN
3.82620000000029,NaN,NaN,NaN,NaN
3.82690000000029,NaN,NaN,NaN,NaN
3.82760000000029,NaN,NaN,NaN,NaN
3.82830000000029,NaN,NaN,NaN,NaN
3.82900000000029,NaN,NaN,NaN,NaN
3.82970000000029,NaN,NaN,NaN,NaN
3.83040000000029,NaN,NaN,NaN,NaN
3.83110000000029,NaN,NaN,NaN,NaN
3.83180000000029,NaN,NaN,NaN,NaN
3.83250000000029,NaN,NaN,NaN,NaN
3.83320000000029,NaN,NaN,NaN,NaN
3.83390000000029,NaN,NaN,NaN,NaN
3.83460000000029,NaN,NaN,NaN,NaN
3.83530000000029,NaN,NaN,NaN,NaN
3.83600000000029,NaN,NaN,NaN,NaN
3.83670000000029,NaN,NaN,NaN,NaN
3.83740000000029,NaN,NaN,NaN,NaN
3.83810000000029,NaN,NaN,NaN,NaN
3.83880000000029,NaN,NaN,NaN,NaN
3.83950000000029,NaN,NaN,NaN,NaN
3.84020000000029,NaN,NaN,NaN,NaN
3.84090000000029,NaN,NaN,NaN,NaN
3.84160000000029,NaN,NaN,NaN,NaN
3.84230000000029,NaN,NaN,NaN,NaN
3.84300000000029,NaN,NaN,NaN,NaN
3.84370000000029,NaN,NaN,NaN,NaN
3.84440000000029,NaN,NaN,NaN,NaN
3.84510000000029,NaN,NaN,NaN,NaN
3.84580000000029,NaN,NaN,NaN,NaN
3.84650000000029,NaN,NaN,NaN,NaN
3.84720000000029,NaN,NaN,NaN,NaN
3.84790000000029,NaN,NaN,NaN,NaN
3.84860000000029,NaN,NaN,NaN,NaN
3.84930000000029,NaN,NaN,NaN,NaN
3.85000000000029,NaN,NaN,NaN,NaN
3.85070000000029,NaN,NaN,NaN,NaN
3.85140000000029,NaN,NaN,NaN,NaN
3.85210000000029,NaN,NaN,NaN,NaN
3.85280000000029,NaN,NaN,NaN,NaN
3.85350000000029,NaN,NaN,NaN,NaN
3.85420000000029,NaN,NaN,NaN,NaN
3.85490000000029,NaN,NaN,NaN,NaN
3.85560000000029,NaN,NaN,NaN,NaN
3.85630000000029,NaN,NaN,NaN,NaN
3.85700000000029,NaN,NaN,NaN,NaN
3.85770000000029,NaN,NaN,NaN,NaN
3.85840000000029,NaN,NaN,NaN,NaN
3.85910000000029,NaN,NaN,NaN,NaN
3.85980000000029,NaN,NaN,NaN,NaN
3.86050000000029,NaN,NaN,NaN,NaN
3.86120000000029,NaN,NaN,NaN,NaN
3.86190000000029,NaN,NaN,NaN,NaN
3.86260000000029,NaN,NaN,NaN,NaN
3.86330000000029,NaN,NaN,NaN,NaN
3.86400000000029,NaN,NaN,NaN,NaN
3.86470000000029,NaN,NaN,NaN,NaN
3.86540000000029,NaN,NaN,NaN,NaN
3.86610000000029,NaN,NaN,NaN,NaN
3.86680000000029,NaN,NaN,NaN,NaN
3.86750000000029,NaN,NaN,NaN,NaN
3.86820000000029,NaN,NaN,NaN,NaN
3.86890000000029,NaN,NaN,NaN,NaN
3.8696000000003,NaN,NaN,NaN,NaN
3.8703000000003,NaN,NaN,NaN,NaN
