,D,I,S,T
54.3799999999978, 11335.4245227, 1353.1976883, 354578.5882687, 21707.5981796
54.3899999999977, 11337.7700540, 1353.1889349, 354576.2289821, 21707.6242503
54.3999999999977, 11340.1155701, 1353.1801810, 354573.8697086, 21707.6503241
54.4099999999977, 11342.4610710, 1353.1714269, 354571.5104481, 21707.6764007
54.4199999999977, 11344.8065568, 1353.1626723, 354569.1512006, 21707.7024802
54.4299999999977, 11347.1520274, 1353.1539173, 354566.7919661, 21707.7285626
54.4399999999977, 11349.4974828, 1353.1451620, 354564.4327447, 21707.7546480
54.4499999999977, 11351.8429230, 1353.1364063, 354562.0735363, 21707.7807362
54.4599999999977, 11354.1883481, 1353.1276502, 354559.7143409, 21707.8068273
54.4699999999977, 11356.5337580, 1353.1188938, 354557.3551585, 21707.8329213
54.4799999999977, 11358.8791527, 1353.1101369, 354554.9959892, 21707.8590182
54.4899999999977, 11361.2245322, 1353.1013797, 354552.6368330, 21707.8851180
54.4999999999977, 11363.5698966, 1353.0926222, 354550.2776898, 21707.9112206
54.5099999999977, 11365.9152457, 1353.0838642, 354547.9185596, 21707.9373261
54.5199999999977, 11368.2605797, 1353.0751059, 354545.5594425, 21707.9634344
54.5299999999977, 11370.6058985, 1353.0663472, 354543.2003385, 21707.9895456
54.5399999999977, 11372.9512021, 1353.0575881, 354540.8412475, 21708.0156597
54.5499999999977, 11375.2964906, 1353.0488287, 354538.4821697, 21708.0417766
54.5599999999977, 11377.6417638, 1353.0400689, 354536.1231049, 21708.0678963
54.5699999999977, 11379.9870219, 1353.0313088, 354533.7640531, 21708.0940189
54.5799999999977, 11382.3322648, 1353.0225482, 354531.4050145, 21708.1201443
54.5899999999977, 11384.6774925, 1353.0137873, 354529.0459890, 21708.1462725
54.5999999999977, 11387.0227050, 1353.0050261, 354526.6869765, 21708.1724035
54.6099999999977, 11389.3679023, 1352.9962644, 354524.3279772, 21708.1985373
54.6199999999977, 11391.7130844, 1352.9875024, 354521.9689909, 21708.2246740
54.6299999999977, 11394.0582514, 1352.9787401, 354519.6100178, 21708.2508135
54.6399999999977, 11396.4034031, 1352.9699774, 354517.2510578, 21708.2769557
54.6499999999977, 11398.7485397, 1352.9612143, 354514.8921109, 21708.3031007
54.6599999999977, 11401.0936611, 1352.9524508, 354512.5331771, 21708.3292486
54.6699999999977, 11403.4387673, 1352.9436870, 354510.1742564, 21708.3553992
54.6799999999977, 11405.7838583, 1352.9349229, 354507.8153489, 21708.3815526
54.6899999999977, 11408.1289341, 1352.9261583, 354505.4564545, 21708.4077088
54.6999999999977, 11410.4739947, 1352.9173934, 354503.0975732, 21708.4338677
54.7099999999977, 11412.8190401, 1352.9086282, 354500.7387051, 21708.4600294
54.7199999999977, 11415.1640704, 1352.8998626, 354498.3798501, 21708.4861938
54.7299999999977, 11417.5090854, 1352.8910967, 354496.0210083, 21708.5123610
54.7399999999977, 11419.8540853, 1352.8823303, 354493.6621796, 21708.5385310
54.7499999999977, 11422.1990699, 1352.8735637, 354491.3033641, 21708.5647037
54.7599999999977, 11424.5440394, 1352.8647967, 354488.9445617, 21708.5908791
54.7699999999977, 11426.8889936, 1352.8560293, 354486.5857725, 21708.6170573
54.7799999999977, 11429.2339327, 1352.8472616, 354484.2269965, 21708.6432382
54.7899999999977, 11431.5788565, 1352.8384935, 354481.8682337, 21708.6694218
54.7999999999977, 11433.9237652, 1352.8297251, 354479.5094840, 21708.6956081
54.8099999999977, 11436.2686586, 1352.8209563, 354477.1507475, 21708.7217972
54.8199999999977, 11438.6135369, 1352.8121872, 354474.7920242, 21708.7479890
54.8299999999977, 11440.9584000, 1352.8034177, 354472.4333141, 21708.7741834
54.8399999999977, 11443.3032478, 1352.7946479, 354470.0746172, 21708.8003806
54.8499999999977, 11445.6480805, 1352.7858777, 354467.7159335, 21708.8265804
54.8599999999977, 11447.9928979, 1352.7771072, 354465.3572630, 21708.8527830
54.8699999999977, 11450.3377002, 1352.7683363, 354462.9986057, 21708.8789882
54.8799999999977, 11452.6824872, 1352.7595651, 354460.6399616, 21708.9051961
54.8899999999976, 11455.0272591, 1352.7507935, 354458.2813307, 21708.9314067
54.8999999999976, 11457.3720157, 1352.7420216, 354455.9227131, 21708.9576200
54.9099999999976, 11459.7167572, 1352.7332494, 354453.5641086, 21708.9838359
54.9199999999976, 11462.0614834, 1352.7244768, 354451.2055174, 21709.0100545
54.9299999999976, 11464.4061944, 1352.7157039, 354448.8469395, 21709.0362757
54.9399999999976, 11466.7508902, 1352.7069306, 354446.4883747, 21709.0624996
54.9499999999976, 11469.0955709, 1352.6981570, 354444.1298232, 21709.0887261
54.9599999999976, 11471.4402363, 1352.6893830, 354441.7712850, 21709.1149553
54.9699999999976, 11473.7848865, 1352.6806087, 354439.4127600, 21709.1411871
54.9799999999976, 11476.1295214, 1352.6718341, 354437.0542482, 21709.1674216
54.9899999999976, 11478.4741412, 1352.6630591, 354434.6957497, 21709.1936587
54.9999999999976, 11480.8187458, 1352.6542838, 354432.3372645, 21709.2198984
55.0099999999976, 11483.1633351, 1352.6455082, 354429.9787925, 21709.2461407
55.0199999999976, 11485.5079093, 1352.6367322, 354427.6203338, 21709.2723856
55.0299999999976, 11487.8524682, 1352.6279559, 354425.2618883, 21709.2986331
55.0399999999976, 11490.1970119, 1352.6191792, 354422.9034562, 21709.3248833
55.0499999999976, 11492.5415404, 1352.6104022, 354420.5450373, 21709.3511360
55.0599999999976, 11494.8860537, 1352.6016249, 354418.1866317, 21709.3773913
55.0699999999976, 11497.2305518, 1352.5928473, 354415.8282394, 21709.4036493
55.0799999999976, 11499.5750347, 1352.5840693, 354413.4698603, 21709.4299098
55.0899999999976, 11501.9195023, 1352.5752910, 354411.1114946, 21709.4561729
55.0999999999976, 11504.2639547, 1352.5665123, 354408.7531422, 21709.4824385
55.1099999999976, 11506.6083919, 1352.5577333, 354406.3948030, 21709.5087068
55.1199999999976, 11508.9528139, 1352.5489540, 354404.0364772, 21709.5349776
55.1299999999976, 11511.2972207, 1352.5401744, 354401.6781647, 21709.5612509
55.1399999999976, 11513.6416123, 1352.5313944, 354399.3198655, 21709.5875268
55.1499999999976, 11515.9859886, 1352.5226141, 354396.9615796, 21709.6138053
55.1599999999976, 11518.3303497, 1352.5138335, 354394.6033071, 21709.6400863
55.1699999999976, 11520.6746956, 1352.5050526, 354392.2450478, 21709.6663699
55.1799999999976, 11523.0190263, 1352.4962713, 354389.8868019, 21709.6926560
55.1899999999976, 11525.3633418, 1352.4874897, 354387.5285694, 21709.7189447
55.1999999999976, 11527.7076420, 1352.4787078, 354385.1703501, 21709.7452358
55.2099999999976, 11530.0519270, 1352.4699256, 354382.8121442, 21709.7715295
55.2199999999976, 11532.3961968, 1352.4611430, 354380.4539517, 21709.7978257
55.2299999999976, 11534.7404514, 1352.4523601, 354378.0957725, 21709.8241245
55.2399999999976, 11537.0846907, 1352.4435769, 354375.7376067, 21709.8504257
55.2499999999976, 11539.4289148, 1352.4347934, 354373.3794542, 21709.8767295
55.2599999999976, 11541.7731237, 1352.4260095, 354371.0213150, 21709.9030357
55.2699999999976, 11544.1173174, 1352.4172254, 354368.6631893, 21709.9293445
55.2799999999976, 11546.4614958, 1352.4084409, 354366.3050769, 21709.9556557
55.2899999999976, 11548.8056591, 1352.3996561, 354363.9469779, 21709.9819694
55.2999999999976, 11551.1498070, 1352.3908709, 354361.5888922, 21710.0082857
55.3099999999976, 11553.4939398, 1352.3820855, 354359.2308199, 21710.0346044
55.3199999999976, 11555.8380573, 1352.3732997, 354356.8727611, 21710.0609255
55.3299999999976, 11558.1821596, 1352.3645137, 354354.5147156, 21710.0872492
55.3399999999976, 11560.5262467, 1352.3557273, 354352.1566835, 21710.1135753
55.3499999999976, 11562.8703186, 1352.3469406, 354349.7986647, 21710.1399039
55.3599999999976, 11565.2143752, 1352.3381536, 354347.4406594, 21710.1662349
55.3699999999976, 11567.5584165, 1352.3293662, 354345.0826675, 21710.1925684
55.3799999999976, 11569.9024427, 1352.3205786, 354342.7246890, 21710.2189043
55.3899999999975, 11572.2464536, 1352.3117906, 354340.3667239, 21710.2452427
55.3999999999975, 11574.5904493, 1352.3030024, 354338.0087722, 21710.2715835
55.4099999999975, 11576.9344297, 1352.2942138, 354335.6508339, 21710.2979268
55.4199999999975, 11579.2783950, 1352.2854249, 354333.2929091, 21710.3242725
55.4299999999975, 11581.6223449, 1352.2766357, 354330.9349976, 21710.3506206
55.4399999999975, 11583.9662797, 1352.2678462, 354328.5770996, 21710.3769711
55.4499999999975, 11586.3101992, 1352.2590564, 354326.2192151, 21710.4033241
55.4599999999975, 11588.6541035, 1352.2502663, 354323.8613439, 21710.4296795
55.4699999999975, 11590.9979925, 1352.2414759, 354321.5034862, 21710.4560372
55.4799999999975, 11593.3418663, 1352.2326851, 354319.1456420, 21710.4823974
55.4899999999975, 11595.6857249, 1352.2238941, 354316.7878112, 21710.5087600
55.4999999999975, 11598.0295682, 1352.2151028, 354314.4299938, 21710.5351250
55.5099999999975, 11600.3733963, 1352.2063111, 354312.0721899, 21710.5614924
55.5199999999975, 11602.7172091, 1352.1975192, 354309.7143995, 21710.5878621
55.5299999999975, 11605.0610067, 1352.1887269, 354307.3566225, 21710.6142343
55.5399999999975, 11607.4047891, 1352.1799344, 354304.9988589, 21710.6406088
55.5499999999975, 11609.7485562, 1352.1711415, 354302.6411089, 21710.6669857
55.5599999999975, 11612.0923081, 1352.1623483, 354300.2833723, 21710.6933650
55.5699999999975, 11614.4360448, 1352.1535549, 354297.9256492, 21710.7197466
55.5799999999975, 11616.7797662, 1352.1447611, 354295.5679395, 21710.7461306
55.5899999999975, 11619.1234723, 1352.1359671, 354293.2102434, 21710.7725170
55.5999999999975, 11621.4671632, 1352.1271727, 354290.8525607, 21710.7989057
55.6099999999975, 11623.8108389, 1352.1183781, 354288.4948915, 21710.8252968
55.6199999999975, 11626.1544993, 1352.1095831, 354286.1372359, 21710.8516902
55.6299999999975, 11628.4981445, 1352.1007879, 354283.7795937, 21710.8780859
55.6399999999975, 11630.8417744, 1352.0919923, 354281.4219650, 21710.9044840
55.6499999999975, 11633.1853891, 1352.0831965, 354279.0643498, 21710.9308844
55.6599999999975, 11635.5289886, 1352.0744003, 354276.7067481, 21710.9572872
55.6699999999975, 11637.8725728, 1352.0656039, 354274.3491599, 21710.9836923
55.6799999999975, 11640.2161417, 1352.0568072, 354271.9915853, 21711.0100997
55.6899999999975, 11642.5596954, 1352.0480102, 354269.6340241, 21711.0365094
55.6999999999975, 11644.9032339, 1352.0392129, 354267.2764765, 21711.0629214
55.7099999999975, 11647.2467571, 1352.0304153, 354264.9189424, 21711.0893357
55.7199999999975, 11649.5902650, 1352.0216174, 354262.5614219, 21711.1157523
55.7299999999975, 11651.9337577, 1352.0128192, 354260.2039148, 21711.1421713
55.7399999999975, 11654.2772352, 1352.0040207, 354257.8464213, 21711.1685925
55.7499999999975, 11656.6206974, 1351.9952219, 354255.4889414, 21711.1950160
55.7599999999975, 11658.9641443, 1351.9864229, 354253.1314749, 21711.2214418
55.7699999999975, 11661.3075760, 1351.9776235, 354250.7740221, 21711.2478699
55.7799999999975, 11663.6509925, 1351.9688239, 354248.4165827, 21711.2743003
55.7899999999975, 11665.9943937, 1351.9600240, 354246.0591570, 21711.3007329
55.7999999999975, 11668.3377796, 1351.9512238, 354243.7017447, 21711.3271678
55.8099999999975, 11670.6811503, 1351.9424233, 354241.3443461, 21711.3536050
55.8199999999975, 11673.0245057, 1351.9336225, 354238.9869610, 21711.3800444
55.8299999999975, 11675.3678459, 1351.9248215, 354236.6295895, 21711.4064861
55.8399999999975, 11677.7111708, 1351.9160201, 354234.2722315, 21711.4329300
55.8499999999975, 11680.0544805, 1351.9072185, 354231.9148871, 21711.4593762
55.8599999999975, 11682.3977749, 1351.8984166, 354229.5575563, 21711.4858247
55.8699999999975, 11684.7410540, 1351.8896144, 354227.2002391, 21711.5122754
55.8799999999975, 11687.0843179, 1351.8808119, 354224.8429354, 21711.5387283
55.8899999999974, 11689.4275666, 1351.8720092, 354222.4856453, 21711.5651834
55.8999999999974, 11691.7707999, 1351.8632061, 354220.1283689, 21711.5916408
55.9099999999974, 11694.1140181, 1351.8544028, 354217.7711060, 21711.6181004
55.9199999999974, 11696.4572209, 1351.8455992, 354215.4138567, 21711.6445622
55.9299999999974, 11698.8004085, 1351.8367953, 354213.0566210, 21711.6710263
55.9399999999974, 11701.1435808, 1351.8279912, 354210.6993989, 21711.6974926
55.9499999999974, 11703.4867379, 1351.8191867, 354208.3421905, 21711.7239610
55.9599999999974, 11705.8298797, 1351.8103820, 354205.9849956, 21711.7504317
55.9699999999974, 11708.1730063, 1351.8015770, 354203.6278144, 21711.7769046
55.9799999999974, 11710.5161176, 1351.7927718, 354201.2706467, 21711.8033796
55.9899999999974, 11712.8592136, 1351.7839662, 354198.9134927, 21711.8298569
55.9999999999974, 11715.2022944, 1351.7751604, 354196.5563523, 21711.8563364
56.0099999999974, 11717.5453599, 1351.7663543, 354194.1992256, 21711.8828180
56.0199999999974, 11719.8884101, 1351.7575480, 354191.8421124, 21711.9093018
56.0299999999974, 11722.2314451, 1351.7487413, 354189.4850129, 21711.9357878
56.0399999999974, 11724.5744648, 1351.7399344, 354187.1279271, 21711.9622760
56.0499999999974, 11726.9174692, 1351.7311272, 354184.7708548, 21711.9887663
56.0599999999974, 11729.2604584, 1351.7223198, 354182.4137963, 21712.0152588
56.0699999999974, 11731.6034323, 1351.7135121, 354180.0567513, 21712.0417535
56.0799999999974, 11733.9463909, 1351.7047041, 354177.6997200, 21712.0682503
56.0899999999974, 11736.2893343, 1351.6958958, 354175.3427024, 21712.0947493
56.0999999999974, 11738.6322624, 1351.6870873, 354172.9856984, 21712.1212504
56.1099999999974, 11740.9751753, 1351.6782785, 354170.6287081, 21712.1477537
56.1199999999974, 11743.3180728, 1351.6694694, 354168.2717315, 21712.1742591
56.1299999999974, 11745.6609551, 1351.6606601, 354165.9147685, 21712.2007667
56.1399999999974, 11748.0038222, 1351.6518505, 354163.5578192, 21712.2272764
56.1499999999974, 11750.3466739, 1351.6430406, 354161.2008835, 21712.2537882
56.1599999999974, 11752.6895104, 1351.6342305, 354158.8439616, 21712.2803021
56.1699999999974, 11755.0323316, 1351.6254201, 354156.4870533, 21712.3068182
56.1799999999974, 11757.3751376, 1351.6166094, 354154.1301587, 21712.3333364
56.1899999999974, 11759.7179282, 1351.6077985, 354151.7732777, 21712.3598567
56.1999999999974, 11762.0607036, 1351.5989873, 354149.4164105, 21712.3863791
56.2099999999974, 11764.4034638, 1351.5901758, 354147.0595570, 21712.4129036
56.2199999999974, 11766.7462086, 1351.5813641, 354144.7027171, 21712.4394302
56.2299999999974, 11769.0889382, 1351.5725521, 354142.3458910, 21712.4659590
56.2399999999974, 11771.4316525, 1351.5637399, 354139.9890785, 21712.4924898
56.2499999999974, 11773.7743515, 1351.5549273, 354137.6322798, 21712.5190227
56.2599999999974, 11776.1170353, 1351.5461146, 354135.2754948, 21712.5455577
56.2699999999974, 11778.4597038, 1351.5373016, 354132.9187235, 21712.5720948
56.2799999999974, 11780.8023570, 1351.5284883, 354130.5619659, 21712.5986339
56.2899999999974, 11783.1449949, 1351.5196747, 354128.2052220, 21712.6251752
56.2999999999974, 11785.4876175, 1351.5108609, 354125.8484918, 21712.6517185
56.3099999999974, 11787.8302249, 1351.5020469, 354123.4917754, 21712.6782639
56.3199999999974, 11790.1728170, 1351.4932325, 354121.1350726, 21712.7048113
56.3299999999974, 11792.5153938, 1351.4844180, 354118.7783837, 21712.7313608
56.3399999999974, 11794.8579554, 1351.4756031, 354116.4217084, 21712.7579124
56.3499999999974, 11797.2005016, 1351.4667881, 354114.0650469, 21712.7844660
56.3599999999974, 11799.5430326, 1351.4579727, 354111.7083991, 21712.8110217
56.3699999999974, 11801.8855483, 1351.4491571, 354109.3517651, 21712.8375794
56.3799999999974, 11804.2280487, 1351.4403413, 354106.9951448, 21712.8641392
56.3899999999974, 11806.5705338, 1351.4315252, 354104.6385383, 21712.8907010
56.3999999999973, 11808.9130037, 1351.4227088, 354102.2819455, 21712.9172648
56.4099999999973, 11811.2554583, 1351.4138922, 354099.9253664, 21712.9438307
56.4199999999973, 11813.5978976, 1351.4050753, 354097.5688012, 21712.9703986
56.4299999999973, 11815.9403216, 1351.3962582, 354095.2122497, 21712.9969685
56.4399999999973, 11818.2827303, 1351.3874409, 354092.8557119, 21713.0235404
56.4499999999973, 11820.6251237, 1351.3786233, 354090.4991879, 21713.0501144
56.4599999999973, 11822.9675019, 1351.3698054, 354088.1426777, 21713.0766904
56.4699999999973, 11825.3098647, 1351.3609873, 354085.7861813, 21713.1032684
56.4799999999973, 11827.6522123, 1351.3521689, 354083.4296986, 21713.1298483
56.4899999999973, 11829.9945446, 1351.3433503, 354081.0732298, 21713.1564303
56.4999999999973, 11832.3368616, 1351.3345315, 354078.7167747, 21713.1830143
56.5099999999973, 11834.6791634, 1351.3257124, 354076.3603333, 21713.2096003
56.5199999999973, 11837.0214498, 1351.3168930, 354074.0039058, 21713.2361883
56.5299999999973, 11839.3637210, 1351.3080734, 354071.6474921, 21713.2627782
56.5399999999973, 11841.7059768, 1351.2992536, 354069.2910922, 21713.2893702
56.5499999999973, 11844.0482174, 1351.2904335, 354066.9347060, 21713.3159641
56.5599999999973, 11846.3904427, 1351.2816132, 354064.5783337, 21713.3425600
56.5699999999973, 11848.7326527, 1351.2727926, 354062.2219752, 21713.3691579
56.5799999999973, 11851.0748474, 1351.2639718, 354059.8656304, 21713.3957578
56.5899999999973, 11853.4170268, 1351.2551507, 354057.5092995, 21713.4223596
56.5999999999973, 11855.7591910, 1351.2463294, 354055.1529824, 21713.4489633
56.6099999999973, 11858.1013398, 1351.2375079, 354052.7966791, 21713.4755691
56.6199999999973, 11860.4434733, 1351.2286861, 354050.4403897, 21713.5021768
56.6299999999973, 11862.7855916, 1351.2198641, 354048.0841140, 21713.5287864
56.6399999999973, 11865.1276946, 1351.2110418, 354045.7278522, 21713.5553980
56.6499999999973, 11867.4697822, 1351.2022193, 354043.3716042, 21713.5820115
56.6599999999973, 11869.8118546, 1351.1933966, 354041.0153701, 21713.6086270
56.6699999999973, 11872.1539117, 1351.1845736, 354038.6591497, 21713.6352444
56.6799999999973, 11874.4959535, 1351.1757504, 354036.3029433, 21713.6618638
56.6899999999973, 11876.8379800, 1351.1669269, 354033.9467506, 21713.6884851
56.6999999999973, 11879.1799912, 1351.1581032, 354031.5905718, 21713.7151083
56.7099999999973, 11881.5219871, 1351.1492793, 354029.2344068, 21713.7417334
56.7199999999973, 11883.8639677, 1351.1404551, 354026.8782557, 21713.7683604
56.7299999999973, 11886.2059331, 1351.1316307, 354024.5221185, 21713.7949894
56.7399999999973, 11888.5478831, 1351.1228061, 354022.1659951, 21713.8216203
56.7499999999973, 11890.8898178, 1351.1139812, 354019.8098855, 21713.8482531
56.7599999999973, 11893.2317372, 1351.1051561, 354017.4537898, 21713.8748878
56.7699999999973, 11895.5736414, 1351.0963307, 354015.0977080, 21713.9015244
56.7799999999973, 11897.9155302, 1351.0875052, 354012.7416401, 21713.9281629
56.7899999999973, 11900.2574038, 1351.0786793, 354010.3855860, 21713.9548032
56.7999999999973, 11902.5992620, 1351.0698533, 354008.0295457, 21713.9814455
56.8099999999973, 11904.9411049, 1351.0610270, 354005.6735194, 21714.0080897
56.8199999999973, 11907.2829326, 1351.0522005, 354003.3175069, 21714.0347358
56.8299999999973, 11909.6247449, 1351.0433738, 354000.9615084, 21714.0613837
56.8399999999973, 11911.9665420, 1351.0345468, 353998.6055237, 21714.0880335
56.8499999999973, 11914.3083237, 1351.0257196, 353996.2495528, 21714.1146852
56.8599999999973, 11916.6500902, 1351.0168922, 353993.8935959, 21714.1413388
56.8699999999973, 11918.9918413, 1351.0080646, 353991.5376529, 21714.1679942
56.8799999999973, 11921.3335771, 1350.9992367, 353989.1817238, 21714.1946515
56.8899999999973, 11923.6752977, 1350.9904086, 353986.8258085, 21714.2213106
56.8999999999972, 11926.0170029, 1350.9815802, 353984.4699072, 21714.2479717
56.9099999999972, 11928.3586928, 1350.9727517, 353982.1140197, 21714.2746345
56.9199999999972, 11930.7003675, 1350.9639229, 353979.7581462, 21714.3012992
56.9299999999972, 11933.0420268, 1350.9550939, 353977.4022866, 21714.3279658
56.9399999999972, 11935.3836708, 1350.9462646, 353975.0464409, 21714.3546342
56.9499999999972, 11937.7252995, 1350.9374352, 353972.6906091, 21714.3813045
56.9599999999972, 11940.0669129, 1350.9286055, 353970.3347912, 21714.4079765
56.9699999999972, 11942.4085111, 1350.9197756, 353967.9789873, 21714.4346505
56.9799999999972, 11944.7500939, 1350.9109454, 353965.6231972, 21714.4613262
56.9899999999972, 11947.0916614, 1350.9021151, 353963.2674211, 21714.4880038
56.9999999999972, 11949.4332135, 1350.8932845, 353960.9116589, 21714.5146832
57.0099999999972, 11951.7747504, 1350.8844537, 353958.5559107, 21714.5413644
57.0199999999972, 11954.1162720, 1350.8756227, 353956.2001764, 21714.5680475
57.0299999999972, 11956.4577783, 1350.8667914, 353953.8444560, 21714.5947323
57.0399999999972, 11958.7992692, 1350.8579600, 353951.4887496, 21714.6214190
57.0499999999972, 11961.1407449, 1350.8491283, 353949.1330571, 21714.6481074
57.0599999999972, 11963.4822052, 1350.8402964, 353946.7773786, 21714.6747977
57.0699999999972, 11965.8236503, 1350.8314643, 353944.4217140, 21714.7014898
57.0799999999972, 11968.1650800, 1350.8226319, 353942.0660633, 21714.7281837
57.0899999999972, 11970.5064944, 1350.8137994, 353939.7104266, 21714.7548793
57.0999999999972, 11972.8478935, 1350.8049666, 353937.3548039, 21714.7815768
57.1099999999972, 11975.1892773, 1350.7961336, 353934.9991951, 21714.8082760
57.1199999999972, 11977.5306458, 1350.7873004, 353932.6436003, 21714.8349771
57.1299999999972, 11979.8719990, 1350.7784669, 353930.2880194, 21714.8616799
57.1399999999972, 11982.2133368, 1350.7696333, 353927.9324526, 21714.8883845
57.1499999999972, 11984.5546594, 1350.7607994, 353925.5768996, 21714.9150908
57.1599999999972, 11986.8959666, 1350.7519654, 353923.2213607, 21714.9417989
57.1699999999972, 11989.2372586, 1350.7431311, 353920.8658357, 21714.9685088
57.1799999999972, 11991.5785352, 1350.7342966, 353918.5103248, 21714.9952205
57.1899999999972, 11993.9197965, 1350.7254619, 353916.1548278, 21715.0219339
57.1999999999972, 11996.2610425, 1350.7166269, 353913.7993447, 21715.0486491
57.2099999999972, 11998.6022731, 1350.7077918, 353911.4438757, 21715.0753660
57.2199999999972, 12000.9434885, 1350.6989565, 353909.0884207, 21715.1020847
57.2299999999972, 12003.2846885, 1350.6901209, 353906.7329796, 21715.1288052
57.2399999999972, 12005.6258732, 1350.6812851, 353904.3775525, 21715.1555274
57.2499999999972, 12007.9670427, 1350.6724491, 353902.0221395, 21715.1822513
57.2599999999972, 12010.3081968, 1350.6636129, 353899.6667404, 21715.2089769
57.2699999999972, 12012.6493355, 1350.6547765, 353897.3113554, 21715.2357043
57.2799999999972, 12014.9904590, 1350.6459399, 353894.9559843, 21715.2624335
57.2899999999972, 12017.3315671, 1350.6371031, 353892.6006273, 21715.2891643
57.2999999999972, 12019.6726600, 1350.6282661, 353890.2452842, 21715.3158969
57.3099999999972, 12022.0137375, 1350.6194288, 353887.8899552, 21715.3426312
57.3199999999972, 12024.3547997, 1350.6105914, 353885.5346402, 21715.3693672
57.3299999999972, 12026.6958465, 1350.6017537, 353883.1793392, 21715.3961050
57.3399999999972, 12029.0368781, 1350.5929159, 353880.8240522, 21715.4228444
57.3499999999972, 12031.3778943, 1350.5840778, 353878.4687793, 21715.4495856
57.3599999999972, 12033.7188952, 1350.5752395, 353876.1135204, 21715.4763285
57.3699999999972, 12036.0598808, 1350.5664011, 353873.7582755, 21715.5030730
57.3799999999972, 12038.4008511, 1350.5575624, 353871.4030446, 21715.5298193
57.3899999999972, 12040.7418061, 1350.5487235, 353869.0478278, 21715.5565673
57.3999999999971, 12043.0827457, 1350.5398844, 353866.6926250, 21715.5833170
57.4099999999971, 12045.4236700, 1350.5310451, 353864.3374363, 21715.6100683
57.4199999999971, 12047.7645790, 1350.5222056, 353861.9822616, 21715.6368214
57.4299999999971, 12050.1054727, 1350.5133659, 353859.6271009, 21715.6635761
57.4399999999971, 12052.4463510, 1350.5045260, 353857.2719543, 21715.6903325
57.4499999999971, 12054.7872141, 1350.4956859, 353854.9168217, 21715.7170906
57.4599999999971, 12057.1280618, 1350.4868456, 353852.5617032, 21715.7438504
57.4699999999971, 12059.4688941, 1350.4780051, 353850.2065988, 21715.7706118
57.4799999999971, 12061.8097112, 1350.4691644, 353847.8515084, 21715.7973749
57.4899999999971, 12064.1505129, 1350.4603235, 353845.4964320, 21715.8241397
57.4999999999971, 12066.4912993, 1350.4514824, 353843.1413697, 21715.8509061
57.5099999999971, 12068.8320704, 1350.4426411, 353840.7863215, 21715.8776742
57.5199999999971, 12071.1728261, 1350.4337996, 353838.4312874, 21715.9044440
57.5299999999971, 12073.5135666, 1350.4249579, 353836.0762673, 21715.9312154
57.5399999999971, 12075.8542917, 1350.4161161, 353833.7212613, 21715.9579885
57.5499999999971, 12078.1950015, 1350.4072740, 353831.3662694, 21715.9847632
57.5599999999971, 12080.5356959, 1350.3984317, 353829.0112915, 21716.0115395
57.5699999999971, 12082.8763750, 1350.3895892, 353826.6563278, 21716.0383175
57.5799999999971, 12085.2170388, 1350.3807465, 353824.3013781, 21716.0650971
57.5899999999971, 12087.5576873, 1350.3719036, 353821.9464425, 21716.0918784
57.5999999999971, 12089.8983204, 1350.3630606, 353819.5915210, 21716.1186613
57.6099999999971, 12092.2389383, 1350.3542173, 353817.2366135, 21716.1454458
57.6199999999971, 12094.5795407, 1350.3453739, 353814.8817202, 21716.1722320
57.6299999999971, 12096.9201279, 1350.3365302, 353812.5268410, 21716.1990198
57.6399999999971, 12099.2606997, 1350.3276864, 353810.1719758, 21716.2258092
57.6499999999971, 12101.6012562, 1350.3188423, 353807.8171248, 21716.2526002
57.6599999999971, 12103.9417974, 1350.3099981, 353805.4622879, 21716.2793928
57.6699999999971, 12106.2823232, 1350.3011537, 353803.1074650, 21716.3061871
57.6799999999971, 12108.6228337, 1350.2923091, 353800.7526563, 21716.3329829
57.6899999999971, 12110.9633289, 1350.2834643, 353798.3978617, 21716.3597804
57.6999999999971, 12113.3038087, 1350.2746193, 353796.0430812, 21716.3865795
57.7099999999971, 12115.6442733, 1350.2657741, 353793.6883148, 21716.4133801
57.7199999999971, 12117.9847224, 1350.2569287, 353791.3335626, 21716.4401824
57.7299999999971, 12120.3251563, 1350.2480832, 353788.9788244, 21716.4669862
57.7399999999971, 12122.6655748, 1350.2392374, 353786.6241004, 21716.4937917
57.7499999999971, 12125.0059780, 1350.2303915, 353784.2693905, 21716.5205987
57.7599999999971, 12127.3463658, 1350.2215454, 353781.9146947, 21716.5474073
57.7699999999971, 12129.6867383, 1350.2126990, 353779.5600131, 21716.5742175
57.7799999999971, 12132.0270955, 1350.2038525, 353777.2053456, 21716.6010293
57.7899999999971, 12134.3674374, 1350.1950059, 353774.8506922, 21716.6278427
57.7999999999971, 12136.7077639, 1350.1861590, 353772.4960530, 21716.6546576
57.8099999999971, 12139.0480751, 1350.1773119, 353770.1414279, 21716.6814741
57.8199999999971, 12141.3883709, 1350.1684647, 353767.7868169, 21716.7082922
57.8299999999971, 12143.7286514, 1350.1596172, 353765.4322201, 21716.7351118
57.8399999999971, 12146.0689166, 1350.1507696, 353763.0776375, 21716.7619330
57.8499999999971, 12148.4091664, 1350.1419218, 353760.7230689, 21716.7887557
57.8599999999971, 12150.7494009, 1350.1330738, 353758.3685146, 21716.8155800
