,D,I,S,T
3.11640000000014, 105.6777408, 495.4791859, 392951.9473577, 5737.2878399
3.11710000000014, 105.7378701, 495.6017442, 392951.9855285, 5737.0663650
3.11780000000014, 105.7980143, 495.7242874, 392952.0236504, 5736.8449393
3.11850000000014, 105.8581733, 495.8468156, 392952.0617233, 5736.6235629
3.11920000000014, 105.9183472, 495.9693288, 392952.0997473, 5736.4022356
3.11990000000014, 105.9785359, 496.0918270, 392952.1377224, 5736.1809574
3.12060000000014, 106.0387396, 496.2143102, 392952.1756486, 5735.9597284
3.12130000000014, 106.0989580, 496.3367783, 392952.2135260, 5735.7385486
3.12200000000014, 106.1591914, 496.4592315, 392952.2513544, 5735.5174178
3.12270000000014, 106.2194396, 496.5816696, 392952.2891340, 5735.2963362
3.12340000000014, 106.2797026, 496.7040927, 392952.3268648, 5735.0753036
3.12410000000014, 106.3399805, 496.8265008, 392952.3645468, 5734.8543201
3.12480000000014, 106.4002733, 496.9488939, 392952.4021800, 5734.6333857
3.12550000000014, 106.4605809, 497.0712720, 392952.4397644, 5734.4125003
3.12620000000014, 106.5209033, 497.1936351, 392952.4773001, 5734.1916639
3.12690000000014, 106.5812406, 497.3159832, 392952.5147870, 5733.9708765
3.12760000000014, 106.6415928, 497.4383163, 392952.5522251, 5733.7501380
3.12830000000014, 106.7019598, 497.5606344, 392952.5896146, 5733.5294486
3.12900000000014, 106.7623416, 497.6829375, 392952.6269554, 5733.3088081
3.12970000000014, 106.8227382, 497.8052256, 392952.6642475, 5733.0882165
3.13040000000014, 106.8831497, 497.9274988, 392952.7014909, 5732.8676739
3.13110000000014, 106.9435761, 498.0497569, 392952.7386857, 5732.6471801
3.13180000000014, 107.0040172, 498.1720001, 392952.7758318, 5732.4267353
3.13250000000014, 107.0644732, 498.2942282, 392952.8129293, 5732.2063393
3.13320000000014, 107.1249440, 498.4164414, 392952.8499783, 5731.9859921
3.13390000000014, 107.1854297, 498.5386396, 392952.8869786, 5731.7656938
3.13460000000014, 107.2459301, 498.6608229, 392952.9239304, 5731.5454443
3.13530000000014, 107.3064454, 498.7829911, 392952.9608337, 5731.3252436
3.13600000000014, 107.3669756, 498.9051444, 392952.9976884, 5731.1050917
3.13670000000014, 107.4275205, 499.0272827, 392953.0344946, 5730.8849886
3.13740000000014, 107.4880803, 499.1494060, 392953.0712523, 5730.6649342
3.13810000000014, 107.5486548, 499.2715143, 392953.1079615, 5730.4449286
3.13880000000014, 107.6092442, 499.3936077, 392953.1446222, 5730.2249717
3.13950000000014, 107.6698484, 499.5156861, 392953.1812345, 5730.0050635
3.14020000000014, 107.7304674, 499.6377496, 392953.2177983, 5729.7852040
3.14090000000014, 107.7911013, 499.7597981, 392953.2543138, 5729.5653931
3.14160000000014, 107.8517499, 499.8818316, 392953.2907808, 5729.3456309
3.14230000000014, 107.9124133, 500.0038502, 392953.3271994, 5729.1259174
3.14300000000014, 107.9730915, 500.1258538, 392953.3635697, 5728.9062525
3.14370000000014, 108.0337846, 500.2478425, 392953.3998916, 5728.6866361
3.14440000000014, 108.0944924, 500.3698162, 392953.4361652, 5728.4670684
3.14510000000015, 108.1552151, 500.4917749, 392953.4723905, 5728.2475493
3.14580000000015, 108.2159525, 500.6137187, 392953.5085674, 5728.0280787
3.14650000000015, 108.2767047, 500.7356475, 392953.5446961, 5727.8086566
3.14720000000015, 108.3374717, 500.8575614, 392953.5807765, 5727.5892831
3.14790000000015, 108.3982535, 500.9794604, 392953.6168086, 5727.3699581
3.14860000000015, 108.4590501, 501.1013444, 392953.6527925, 5727.1506816
3.14930000000015, 108.5198615, 501.2232135, 392953.6887282, 5726.9314536
3.15000000000015, 108.5806877, 501.3450676, 392953.7246156, 5726.7122740
3.15070000000015, 108.6415287, 501.4669068, 392953.7604549, 5726.4931429
3.15140000000015, 108.7023844, 501.5887311, 392953.7962460, 5726.2740602
3.15210000000015, 108.7632549, 501.7105404, 392953.8319889, 5726.0550259
3.15280000000015, 108.8241402, 501.8323348, 392953.8676837, 5725.8360400
3.15350000000015, 108.8850403, 501.9541142, 392953.9033304, 5725.6171025
3.15420000000015, 108.9459551, 502.0758788, 392953.9389289, 5725.3982134
3.15490000000015, 109.0068847, 502.1976284, 392953.9744793, 5725.1793726
3.15560000000015, 109.0678291, 502.3193631, 392954.0099817, 5724.9605802
3.15630000000015, 109.1287883, 502.4410828, 392954.0454360, 5724.7418361
3.15700000000015, 109.1897622, 502.5627877, 392954.0808423, 5724.5231402
3.15770000000015, 109.2507509, 502.6844776, 392954.1162005, 5724.3044927
3.15840000000015, 109.3117544, 502.8061526, 392954.1515107, 5724.0858934
3.15910000000015, 109.3727726, 502.9278126, 392954.1867729, 5723.8673424
3.15980000000015, 109.4338056, 503.0494578, 392954.2219871, 5723.6488396
3.16050000000015, 109.4948533, 503.1710881, 392954.2571534, 5723.4303851
3.16120000000015, 109.5559158, 503.2927034, 392954.2922717, 5723.2119787
3.16190000000015, 109.6169930, 503.4143038, 392954.3273420, 5722.9936206
3.16260000000015, 109.6780850, 503.5358894, 392954.3623645, 5722.7753106
3.16330000000015, 109.7391918, 503.6574600, 392954.3973390, 5722.5570488
3.16400000000015, 109.8003133, 503.7790157, 392954.4322656, 5722.3388351
3.16470000000015, 109.8614495, 503.9005565, 392954.4671444, 5722.1206695
3.16540000000015, 109.9226005, 504.0220824, 392954.5019753, 5721.9025521
3.16610000000015, 109.9837663, 504.1435934, 392954.5367584, 5721.6844827
3.16680000000015, 110.0449467, 504.2650896, 392954.5714937, 5721.4664614
3.16750000000015, 110.1061420, 504.3865708, 392954.6061811, 5721.2484882
3.16820000000015, 110.1673519, 504.5080371, 392954.6408208, 5721.0305630
3.16890000000015, 110.2285766, 504.6294886, 392954.6754126, 5720.8126859
3.16960000000015, 110.2898160, 504.7509251, 392954.7099568, 5720.5948568
3.17030000000015, 110.3510702, 504.8723468, 392954.7444531, 5720.3770756
3.17100000000015, 110.4123391, 504.9937536, 392954.7789018, 5720.1593425
3.17170000000015, 110.4736227, 505.1151455, 392954.8133027, 5719.9416573
3.17240000000015, 110.5349211, 505.2365225, 392954.8476559, 5719.7240201
3.17310000000015, 110.5962342, 505.3578846, 392954.8819615, 5719.5064308
3.17380000000015, 110.6575619, 505.4792319, 392954.9162193, 5719.2888894
3.17450000000015, 110.7189045, 505.6005643, 392954.9504296, 5719.0713959
3.17520000000015, 110.7802617, 505.7218818, 392954.9845922, 5718.8539504
3.17590000000015, 110.8416337, 505.8431844, 392955.0187071, 5718.6365527
3.17660000000015, 110.9030203, 505.9644722, 392955.0527745, 5718.4192028
3.17730000000015, 110.9644217, 506.0857451, 392955.0867943, 5718.2019008
3.17800000000015, 111.0258378, 506.2070031, 392955.1207665, 5717.9846466
3.17870000000015, 111.0872687, 506.3282462, 392955.1546912, 5717.7674402
3.17940000000015, 111.1487142, 506.4494745, 392955.1885683, 5717.5502816
3.18010000000015, 111.2101744, 506.5706880, 392955.2223979, 5717.3331708
3.18080000000015, 111.2716494, 506.6918865, 392955.2561800, 5717.1161077
3.18150000000015, 111.3331390, 506.8130703, 392955.2899146, 5716.8990924
3.18220000000015, 111.3946433, 506.9342391, 392955.3236017, 5716.6821249
3.18290000000015, 111.4561624, 507.0553931, 392955.3572414, 5716.4652050
3.18360000000015, 111.5176961, 507.1765323, 392955.3908336, 5716.2483328
3.18430000000015, 111.5792446, 507.2976566, 392955.4243784, 5716.0315083
3.18500000000015, 111.6408077, 507.4187660, 392955.4578757, 5715.8147315
3.18570000000015, 111.7023855, 507.5398606, 392955.4913257, 5715.5980024
3.18640000000015, 111.7639781, 507.6609404, 392955.5247283, 5715.3813208
3.18710000000015, 111.8255853, 507.7820053, 392955.5580835, 5715.1646869
3.18780000000015, 111.8872072, 507.9030554, 392955.5913914, 5714.9481006
3.18850000000015, 111.9488438, 508.0240906, 392955.6246519, 5714.7315619
3.18920000000015, 112.0104950, 508.1451110, 392955.6578651, 5714.5150707
3.18990000000015, 112.0721610, 508.2661165, 392955.6910311, 5714.2986271
3.19060000000015, 112.1338416, 508.3871073, 392955.7241497, 5714.0822311
3.19130000000015, 112.1955369, 508.5080831, 392955.7572210, 5713.8658826
3.19200000000015, 112.2572469, 508.6290442, 392955.7902451, 5713.6495815
3.19270000000015, 112.3189716, 508.7499904, 392955.8232220, 5713.4333280
3.19340000000016, 112.3807109, 508.8709218, 392955.8561516, 5713.2171220
3.19410000000016, 112.4424649, 508.9918384, 392955.8890340, 5713.0009634
3.19480000000016, 112.5042336, 509.1127401, 392955.9218693, 5712.7848522
3.19550000000016, 112.5660170, 509.2336271, 392955.9546573, 5712.5687885
3.19620000000016, 112.6278150, 509.3544992, 392955.9873982, 5712.3527722
3.19690000000016, 112.6896276, 509.4753564, 392956.0200919, 5712.1368034
3.19760000000016, 112.7514550, 509.5961989, 392956.0527385, 5711.9208818
3.19830000000016, 112.8132970, 509.7170266, 392956.0853380, 5711.7050077
3.19900000000016, 112.8751536, 509.8378394, 392956.1178904, 5711.4891809
3.19970000000016, 112.9370250, 509.9586374, 392956.1503957, 5711.2734015
3.20040000000016, 112.9989109, 510.0794207, 392956.1828540, 5711.0576694
3.20110000000016, 113.0608116, 510.2001891, 392956.2152651, 5710.8419845
3.20180000000016, 113.1227268, 510.3209427, 392956.2476293, 5710.6263470
3.20250000000016, 113.1846568, 510.4416815, 392956.2799464, 5710.4107568
3.20320000000016, 113.2466013, 510.5624055, 392956.3122165, 5710.1952138
3.20390000000016, 113.3085606, 510.6831147, 392956.3444396, 5709.9797180
3.20460000000016, 113.3705344, 510.8038090, 392956.3766157, 5709.7642695
3.20530000000016, 113.4325229, 510.9244886, 392956.4087449, 5709.5488682
3.20600000000016, 113.4945261, 511.0451534, 392956.4408271, 5709.3335141
3.20670000000016, 113.5565439, 511.1658035, 392956.4728624, 5709.1182072
3.20740000000016, 113.6185763, 511.2864387, 392956.5048508, 5708.9029474
3.20810000000016, 113.6806234, 511.4070591, 392956.5367923, 5708.6877348
3.20880000000016, 113.7426851, 511.5276647, 392956.5686869, 5708.4725693
3.20950000000016, 113.8047614, 511.6482556, 392956.6005347, 5708.2574510
3.21020000000016, 113.8668524, 511.7688317, 392956.6323355, 5708.0423797
3.21090000000016, 113.9289580, 511.8893929, 392956.6640896, 5707.8273556
3.21160000000016, 113.9910782, 512.0099394, 392956.6957968, 5707.6123785
3.21230000000016, 114.0532130, 512.1304712, 392956.7274572, 5707.3974485
3.21300000000016, 114.1153625, 512.2509881, 392956.7590708, 5707.1825655
3.21370000000016, 114.1775266, 512.3714903, 392956.7906377, 5706.9677296
3.21440000000016, 114.2397053, 512.4919777, 392956.8221578, 5706.7529406
3.21510000000016, 114.3018986, 512.6124503, 392956.8536311, 5706.5381987
3.21580000000016, 114.3641065, 512.7329082, 392956.8850577, 5706.3235037
3.21650000000016, 114.4263291, 512.8533512, 392956.9164376, 5706.1088557
3.21720000000016, 114.4885662, 512.9737796, 392956.9477708, 5705.8942547
3.21790000000016, 114.5508180, 513.0941931, 392956.9790573, 5705.6797006
3.21860000000016, 114.6130844, 513.2145919, 392957.0102972, 5705.4651934
3.21930000000016, 114.6753654, 513.3349759, 392957.0414904, 5705.2507331
3.22000000000016, 114.7376610, 513.4553452, 392957.0726369, 5705.0363197
3.22070000000016, 114.7999712, 513.5756997, 392957.1037369, 5704.8219532
3.22140000000016, 114.8622960, 513.6960395, 392957.1347902, 5704.6076335
3.22210000000016, 114.9246354, 513.8163645, 392957.1657969, 5704.3933607
3.22280000000016, 114.9869894, 513.9366747, 392957.1967571, 5704.1791347
3.22350000000016, 115.0493580, 514.0569702, 392957.2276707, 5703.9649555
3.22420000000016, 115.1117412, 514.1772510, 392957.2585377, 5703.7508232
3.22490000000016, 115.1741390, 514.2975170, 392957.2893583, 5703.5367376
3.22560000000016, 115.2365514, 514.4177682, 392957.3201323, 5703.3226987
3.22630000000016, 115.2989783, 514.5380047, 392957.3508598, 5703.1087066
3.22700000000016, 115.3614199, 514.6582265, 392957.3815408, 5702.8947613
3.22770000000016, 115.4238760, 514.7784335, 392957.4121753, 5702.6808627
3.22840000000016, 115.4863467, 514.8986258, 392957.4427634, 5702.4670108
3.22910000000016, 115.5488320, 515.0188034, 392957.4733051, 5702.2532055
3.22980000000016, 115.6113319, 515.1389662, 392957.5038003, 5702.0394470
3.23050000000016, 115.6738464, 515.2591143, 392957.5342492, 5701.8257351
3.23120000000016, 115.7363754, 515.3792477, 392957.5646516, 5701.6120698
3.23190000000016, 115.7989190, 515.4993663, 392957.5950076, 5701.3984512
3.23260000000016, 115.8614772, 515.6194702, 392957.6253173, 5701.1848792
3.23330000000016, 115.9240500, 515.7395594, 392957.6555807, 5700.9713538
3.23400000000016, 115.9866373, 515.8596338, 392957.6857977, 5700.7578750
3.23470000000016, 116.0492392, 515.9796935, 392957.7159684, 5700.5444427
3.23540000000016, 116.1118556, 516.0997385, 392957.7460928, 5700.3310571
3.23610000000016, 116.1744867, 516.2197688, 392957.7761709, 5700.1177179
3.23680000000016, 116.2371323, 516.3397844, 392957.8062027, 5699.9044253
3.23750000000016, 116.2997924, 516.4597853, 392957.8361883, 5699.6911791
3.23820000000016, 116.3624671, 516.5797714, 392957.8661276, 5699.4779795
3.23890000000016, 116.4251564, 516.6997428, 392957.8960207, 5699.2648263
3.23960000000016, 116.4878602, 516.8196996, 392957.9258676, 5699.0517196
3.24030000000016, 116.5505786, 516.9396416, 392957.9556683, 5698.8386594
3.24100000000016, 116.6133115, 517.0595689, 392957.9854228, 5698.6256456
3.24170000000017, 116.6760590, 517.1794815, 392958.0151312, 5698.4126782
3.24240000000017, 116.7388210, 517.2993794, 392958.0447934, 5698.1997572
3.24310000000017, 116.8015976, 517.4192626, 392958.0744095, 5697.9868825
3.24380000000017, 116.8643887, 517.5391311, 392958.1039794, 5697.7740543
3.24450000000017, 116.9271943, 517.6589849, 392958.1335033, 5697.5612724
3.24520000000017, 116.9900145, 517.7788240, 392958.1629810, 5697.3485369
3.24590000000017, 117.0528492, 517.8986484, 392958.1924127, 5697.1358477
3.24660000000017, 117.1156985, 518.0184582, 392958.2217983, 5696.9232048
3.24730000000017, 117.1785623, 518.1382532, 392958.2511379, 5696.7106082
3.24800000000017, 117.2414407, 518.2580335, 392958.2804314, 5696.4980578
3.24870000000017, 117.3043335, 518.3777992, 392958.3096789, 5696.2855538
3.24940000000017, 117.3672409, 518.4975502, 392958.3388805, 5696.0730960
3.25010000000017, 117.4301629, 518.6172865, 392958.3680360, 5695.8606844
3.25080000000017, 117.4930993, 518.7370081, 392958.3971456, 5695.6483190
3.25150000000017, 117.5560503, 518.8567150, 392958.4262092, 5695.4359999
3.25220000000017, 117.6190158, 518.9764073, 392958.4552268, 5695.2237269
3.25290000000017, 117.6819959, 519.0960848, 392958.4841986, 5695.0115001
3.25360000000017, 117.7449904, 519.2157477, 392958.5131244, 5694.7993195
3.25430000000017, 117.8079995, 519.3353960, 392958.5420044, 5694.5871851
3.25500000000017, 117.8710230, 519.4550295, 392958.5708384, 5694.3750967
3.25570000000017, 117.9340611, 519.5746484, 392958.5996266, 5694.1630545
3.25640000000017, 117.9971138, 519.6942527, 392958.6283690, 5693.9510584
3.25710000000017, 118.0601809, 519.8138422, 392958.6570655, 5693.7391083
3.25780000000017, 118.1232625, 519.9334171, 392958.6857162, 5693.5272044
3.25850000000017, 118.1863586, 520.0529774, 392958.7143210, 5693.3153464
3.25920000000017, 118.2494693, 520.1725229, 392958.7428801, 5693.1035346
3.25990000000017, 118.3125944, 520.2920539, 392958.7713934, 5692.8917687
3.26060000000017, 118.3757341, 520.4115701, 392958.7998610, 5692.6800489
3.26130000000017, 118.4388882, 520.5310717, 392958.8282828, 5692.4683751
3.26200000000017, 118.5020569, 520.6505587, 392958.8566589, 5692.2567472
3.26270000000017, 118.5652400, 520.7700310, 392958.8849892, 5692.0451653
3.26340000000017, 118.6284376, 520.8894886, 392958.9132739, 5691.8336294
3.26410000000017, 118.6916498, 521.0089316, 392958.9415129, 5691.6221394
3.26480000000017, 118.7548764, 521.1283600, 392958.9697062, 5691.4106953
3.26550000000017, 118.8181175, 521.2477737, 392958.9978538, 5691.1992971
3.26620000000017, 118.8813731, 521.3671728, 392959.0259558, 5690.9879448
3.26690000000017, 118.9446432, 521.4865572, 392959.0540122, 5690.7766384
3.26760000000017, 119.0079277, 521.6059270, 392959.0820230, 5690.5653779
3.26830000000017, 119.0712268, 521.7252822, 392959.1099881, 5690.3541632
3.26900000000017, 119.1345403, 521.8446227, 392959.1379077, 5690.1429944
3.26970000000017, 119.1978683, 521.9639486, 392959.1657817, 5689.9318713
3.27040000000017, 119.2612108, 522.0832599, 392959.1936102, 5689.7207941
3.27110000000017, 119.3245677, 522.2025565, 392959.2213931, 5689.5097626
3.27180000000017, 119.3879392, 522.3218385, 392959.2491305, 5689.2987770
3.27250000000017, 119.4513251, 522.4411059, 392959.2768224, 5689.0878370
3.27320000000017, 119.5147254, 522.5603586, 392959.3044688, 5688.8769429
3.27390000000017, 119.5781403, 522.6795968, 392959.3320697, 5688.6660944
3.27460000000017, 119.6415696, 522.7988203, 392959.3596252, 5688.4552917
3.27530000000017, 119.7050134, 522.9180292, 392959.3871352, 5688.2445347
3.27600000000017, 119.7684716, 523.0372234, 392959.4145998, 5688.0338233
3.27670000000017, 119.8319443, 523.1564031, 392959.4420189, 5687.8231576
3.27740000000017, 119.8954315, 523.2755682, 392959.4693927, 5687.6125376
3.27810000000017, 119.9589331, 523.3947186, 392959.4967210, 5687.4019632
3.27880000000017, 120.0224491, 523.5138544, 392959.5240040, 5687.1914345
3.27950000000017, 120.0859797, 523.6329756, 392959.5512416, 5686.9809513
3.28020000000017, 120.1495246, 523.7520822, 392959.5784339, 5686.7705138
3.28090000000017, 120.2130840, 523.8711742, 392959.6055808, 5686.5601218
3.28160000000017, 120.2766579, 523.9902516, 392959.6326825, 5686.3497754
3.28230000000017, 120.3402462, 524.1093144, 392959.6597388, 5686.1394746
3.28300000000017, 120.4038490, 524.2283626, 392959.6867498, 5685.9292193
3.28370000000017, 120.4674662, 524.3473962, 392959.7137156, 5685.7190095
3.28440000000017, 120.5310979, 524.4664152, 392959.7406361, 5685.5088452
3.28510000000017, 120.5947439, 524.5854197, 392959.7675114, 5685.2987264
3.28580000000017, 120.6584045, 524.7044095, 392959.7943414, 5685.0886531
3.28650000000017, 120.7220794, 524.8233847, 392959.8211262, 5684.8786253
3.28720000000017, 120.7857688, 524.9423453, 392959.8478658, 5684.6686429
3.28790000000017, 120.8494727, 525.0612914, 392959.8745602, 5684.4587059
3.28860000000017, 120.9131909, 525.1802229, 392959.9012095, 5684.2488144
3.28930000000017, 120.9769236, 525.2991397, 392959.9278136, 5684.0389682
3.29000000000018, 121.0406707, 525.4180421, 392959.9543726, 5683.8291675
3.29070000000018, 121.1044323, 525.5369298, 392959.9808864, 5683.6194121
3.29140000000018, 121.1682082, 525.6558029, 392960.0073551, 5683.4097021
3.29210000000018, 121.2319986, 525.7746615, 392960.0337788, 5683.2000375
3.29280000000018, 121.2958034, 525.8935055, 392960.0601573, 5682.9904181
3.29350000000018, 121.3596226, 526.0123349, 392960.0864908, 5682.7808441
3.29420000000018, 121.4234563, 526.1311497, 392960.1127792, 5682.5713154
3.29490000000018, 121.4873043, 526.2499500, 392960.1390226, 5682.3618320
3.29560000000018, 121.5511668, 526.3687357, 392960.1652210, 5682.1523939
3.29630000000018, 121.6150437, 526.4875069, 392960.1913743, 5681.9430010
3.29700000000018, 121.6789350, 526.6062635, 392960.2174827, 5681.7336534
3.29770000000018, 121.7428407, 526.7250055, 392960.2435460, 5681.5243509
3.29840000000018, 121.8067608, 526.8437329, 392960.2695644, 5681.3150938
3.29910000000018, 121.8706953, 526.9624458, 392960.2955379, 5681.1058818
3.29980000000018, 121.9346442, 527.0811442, 392960.3214664, 5680.8967150
3.30050000000018, 121.9986075, 527.1998280, 392960.3473500, 5680.6875933
3.30120000000018, 122.0625852, 527.3184972, 392960.3731887, 5680.4785169
3.30190000000018, 122.1265773, 527.4371519, 392960.3989825, 5680.2694855
3.30260000000018, 122.1905838, 527.5557920, 392960.4247314, 5680.0604993
3.30330000000018, 122.2546047, 527.6744176, 392960.4504354, 5679.8515582
3.30400000000018, 122.3186400, 527.7930286, 392960.4760946, 5679.6426622
3.30470000000018, 122.3826897, 527.9116251, 392960.5017090, 5679.4338113
3.30540000000018, 122.4467538, 528.0302071, 392960.5272785, 5679.2250055
3.30610000000018, 122.5108322, 528.1487745, 392960.5528033, 5679.0162447
3.30680000000018, 122.5749251, 528.2673274, 392960.5782832, 5678.8075290
3.30750000000018, 122.6390323, 528.3858657, 392960.6037184, 5678.5988583
3.30820000000018, 122.7031539, 528.5043895, 392960.6291088, 5678.3902326
3.30890000000018, 122.7672899, 528.6228988, 392960.6544544, 5678.1816519
3.30960000000018, 122.8314402, 528.7413935, 392960.6797553, 5677.9731162
3.31030000000018, 122.8956050, 528.8598737, 392960.7050115, 5677.7646254
3.31100000000018, 122.9597841, 528.9783394, 392960.7302230, 5677.5561796
3.31170000000018, 123.0239776, 529.0967905, 392960.7553898, 5677.3477788
3.31240000000018, 123.0881854, 529.2152271, 392960.7805119, 5677.1394229
3.31310000000018, 123.1524077, 529.3336492, 392960.8055894, 5676.9311119
3.31380000000018, 123.2166443, 529.4520568, 392960.8306222, 5676.7228458
3.31450000000018, 123.2808952, 529.5704498, 392960.8556103, 5676.5146245
3.31520000000018, 123.3451605, 529.6888284, 392960.8805539, 5676.3064482
3.31590000000018, 123.4094402, 529.8071924, 392960.9054528, 5676.0983167
3.31660000000018, 123.4737343, 529.9255419, 392960.9303072, 5675.8902300
3.31730000000018, 123.5380427, 530.0438769, 392960.9551170, 5675.6821882
3.31800000000018, 123.6023654, 530.1621974, 392960.9798822, 5675.4741911
3.31870000000018, 123.6667025, 530.2805033, 392961.0046029, 5675.2662389
3.31940000000018, 123.7310540, 530.3987948, 392961.0292790, 5675.0583315
3.32010000000018, 123.7954198, 530.5170718, 392961.0539106, 5674.8504688
3.32080000000018, 123.8598000, 530.6353342, 392961.0784977, 5674.6426508
3.32150000000018, 123.9241945, 530.7535822, 392961.1030403, 5674.4348777
3.32220000000018, 123.9886034, 530.8718156, 392961.1275385, 5674.2271492
3.32290000000018, 124.0530266, 530.9900346, 392961.1519921, 5674.0194654
3.32360000000018, 124.1174641, 531.1082390, 392961.1764014, 5673.8118264
3.32430000000018, 124.1819160, 531.2264290, 392961.2007662, 5673.6042320
3.32500000000018, 124.2463822, 531.3446044, 392961.2250865, 5673.3966823
3.32570000000018, 124.3108628, 531.4627654, 392961.2493625, 5673.1891773
3.32640000000018, 124.3753577, 531.5809119, 392961.2735941, 5672.9817168
3.32710000000018, 124.4398669, 531.6990439, 392961.2977813, 5672.7743011
3.32780000000018, 124.5043905, 531.8171614, 392961.3219241, 5672.5669299
3.32850000000018, 124.5689284, 531.9352644, 392961.3460226, 5672.3596033
3.32920000000018, 124.6334806, 532.0533530, 392961.3700768, 5672.1523213
3.32990000000018, 124.6980472, 532.1714270, 392961.3940866, 5671.9450839
3.33060000000018, 124.7626280, 532.2894866, 392961.4180522, 5671.7378910
3.33130000000018, 124.8272232, 532.4075317, 392961.4419734, 5671.5307427
3.33200000000018, 124.8918328, 532.5255623, 392961.4658504, 5671.3236389
3.33270000000018, 124.9564566, 532.6435785, 392961.4896831, 5671.1165796
3.33340000000018, 125.0210948, 532.7615802, 392961.5134715, 5670.9095648
3.33410000000018, 125.0857472, 532.8795674, 392961.5372157, 5670.7025945
3.33480000000018, 125.1504140, 532.9975401, 392961.5609157, 5670.4956686
3.33550000000018, 125.2150951, 533.1154984, 392961.5845715, 5670.2887872
3.33620000000018, 125.2797905, 533.2334422, 392961.6081831, 5670.0819503
3.33690000000018, 125.3445003, 533.3513715, 392961.6317505, 5669.8751577
3.33760000000018, 125.4092243, 533.4692864, 392961.6552738, 5669.6684096
3.33830000000019, 125.4739626, 533.5871868, 392961.6787529, 5669.4617059
3.33900000000019, 125.5387153, 533.7050728, 392961.7021879, 5669.2550466
3.33970000000019, 125.6034822, 533.8229443, 392961.7255787, 5669.0484316
3.34040000000019, 125.6682634, 533.9408013, 392961.7489255, 5668.8418610
3.34110000000019, 125.7330590, 534.0586439, 392961.7722281, 5668.6353348
3.34180000000019, 125.7978688, 534.1764721, 392961.7954867, 5668.4288528
3.34250000000019, 125.8626930, 534.2942858, 392961.8187012, 5668.2224152
3.34320000000019, 125.9275314, 534.4120850, 392961.8418716, 5668.0160219
3.34390000000019, 125.9923841, 534.5298698, 392961.8649981, 5667.8096728
3.34460000000019, 126.0572511, 534.6476402, 392961.8880804, 5667.6033681
3.34530000000019, 126.1221324, 534.7653961, 392961.9111188, 5667.3971075
3.34600000000019, 126.1870280, 534.8831376, 392961.9341132, 5667.1908913
3.34670000000019, 126.2519379, 535.0008646, 392961.9570636, 5666.9847192
3.34740000000019, 126.3168620, 535.1185772, 392961.9799701, 5666.7785914
3.34810000000019, 126.3818004, 535.2362754, 392962.0028326, 5666.5725078
3.34880000000019, 126.4467531, 535.3539591, 392962.0256511, 5666.3664683
3.34950000000019, 126.5117201, 535.4716284, 392962.0484257, 5666.1604731
3.35020000000019, 126.5767014, 535.5892832, 392962.0711564, 5665.9545220
3.35090000000019, 126.6416969, 535.7069237, 392962.0938433, 5665.7486150
3.35160000000019, 126.7067067, 535.8245497, 392962.1164862, 5665.5427522
3.35230000000019, 126.7717308, 535.9421613, 392962.1390853, 5665.3369334
3.35300000000019, 126.8367692, 536.0597584, 392962.1616405, 5665.1311588
3.35370000000019, 126.9018218, 536.1773412, 392962.1841519, 5664.9254283
3.35440000000019, 126.9668887, 536.2949095, 392962.2066194, 5664.7197418
3.35510000000019, 127.0319698, 536.4124634, 392962.2290431, 5664.5140994
3.35580000000019, 127.0970652, 536.5300029, 392962.2514231, 5664.3085011
3.35650000000019, 127.1621749, 536.6475279, 392962.2737592, 5664.1029468
3.35720000000019, 127.2272988, 536.7650386, 392962.2960516, 5663.8974365
3.35790000000019, 127.2924370, 536.8825348, 392962.3183002, 5663.6919702
3.35860000000019, 127.3575895, 537.0000167, 392962.3405051, 5663.4865479
3.35930000000019, 127.4227561, 537.1174841, 392962.3626663, 5663.2811695
3.36000000000019, 127.4879371, 537.2349371, 392962.3847837, 5663.0758352
3.36070000000019, 127.5531323, 537.3523757, 392962.4068574, 5662.8705448
3.36140000000019, 127.6183417, 537.4697999, 392962.4288875, 5662.6652983
3.36210000000019, 127.6835654, 537.5872098, 392962.4508738, 5662.4600957
3.36280000000019, 127.7488033, 537.7046052, 392962.4728166, 5662.2549371
3.36350000000019, 127.8140555, 537.8219862, 392962.4947156, 5662.0498223
3.36420000000019, 127.8793219, 537.9393528, 392962.5165711, 5661.8447514
3.36490000000019, 127.9446026, 538.0567050, 392962.5383829, 5661.6397244
3.36560000000019, 128.0098975, 538.1740429, 392962.5601511, 5661.4347412
3.36630000000019, 128.0752066, 538.2913663, 392962.5818757, 5661.2298019
3.36700000000019, 128.1405300, 538.4086754, 392962.6035568, 5661.0249064
3.36770000000019, 128.2058676, 538.5259701, 392962.6251943, 5660.8200547
3.36840000000019, 128.2712194, 538.6432503, 392962.6467882, 5660.6152468
3.36910000000019, 128.3365854, 538.7605162, 392962.6683386, 5660.4104827
3.36980000000019, 128.4019657, 538.8777678, 392962.6898455, 5660.2057623
3.37050000000019, 128.4673602, 538.9950049, 392962.7113089, 5660.0010857
3.37120000000019, 128.5327689, 539.1122277, 392962.7327288, 5659.7964529
3.37190000000019, 128.5981919, 539.2294361, 392962.7541052, 5659.5918637
3.37260000000019, 128.6636291, 539.3466301, 392962.7754381, 5659.3873183
3.37330000000019, 128.7290804, 539.4638097, 392962.7967276, 5659.1828166
