,C,D,I,S,T
59.8299999999967, 5959.1394108, 37.5678285, 1.2368615, 993.1916569, 3033.7671805
59.8399999999967, 5959.1394707, 37.5744251, 1.2368615, 993.1916669, 3033.7671803
59.8499999999967, 5959.1395306, 37.5810217, 1.2368615, 993.1916769, 3033.7671801
59.8599999999967, 5959.1395905, 37.5876183, 1.2368615, 993.1916869, 3033.7671799
59.8699999999967, 5959.1396505, 37.5942149, 1.2368616, 993.1916968, 3033.7671797
59.8799999999967, 5959.1397104, 37.6008115, 1.2368616, 993.1917068, 3033.7671796
59.8899999999967, 5959.1397703, 37.6074081, 1.2368616, 993.1917168, 3033.7671794
59.8999999999967, 5959.1398302, 37.6140047, 1.2368616, 993.1917268, 3033.7671792
59.9099999999966, 5959.1398901, 37.6206013, 1.2368616, 993.1917368, 3033.7671790
59.9199999999966, 5959.1399500, 37.6271979, 1.2368616, 993.1917467, 3033.7671789
59.9299999999966, 5959.1400099, 37.6337945, 1.2368616, 993.1917567, 3033.7671787
59.9399999999966, 5959.1400698, 37.6403911, 1.2368616, 993.1917667, 3033.7671785
59.9499999999966, 5959.1401297, 37.6469877, 1.2368617, 993.1917767, 3033.7671783
59.9599999999966, 5959.1401896, 37.6535843, 1.2368617, 993.1917867, 3033.7671781
59.9699999999966, 5959.1402495, 37.6601809, 1.2368617, 993.1917966, 3033.7671780
59.9799999999966, 5959.1403094, 37.6667775, 1.2368617, 993.1918066, 3033.7671778
59.9899999999966, 5959.1403693, 37.6733741, 1.2368617, 993.1918166, 3033.7671776
59.9999999999966, 5959.1404292, 37.6799706, 1.2368617, 993.1918266, 3033.7671774
60.0099999999966, 5959.1404891, 37.6865672, 1.2368617, 993.1918366, 3033.7671772
60.0199999999966, 5959.1405490, 37.6931638, 1.2368617, 993.1918466, 3033.7671771
60.0299999999966, 5959.1406089, 37.6997604, 1.2368618, 993.1918565, 3033.7671769
60.0399999999966, 5959.1406688, 37.7063570, 1.2368618, 993.1918665, 3033.7671767
60.0499999999966, 5959.1407287, 37.7129536, 1.2368618, 993.1918765, 3033.7671765
60.0599999999966, 5959.1407887, 37.7195502, 1.2368618, 993.1918865, 3033.7671764
60.0699999999966, 5959.1408486, 37.7261468, 1.2368618, 993.1918965, 3033.7671762
60.0799999999966, 5959.1409085, 37.7327434, 1.2368618, 993.1919064, 3033.7671760
60.0899999999966, 5959.1409684, 37.7393400, 1.2368618, 993.1919164, 3033.7671758
60.0999999999966, 5959.1410283, 37.7459366, 1.2368618, 993.1919264, 3033.7671756
60.1099999999966, 5959.1410882, 37.7525332, 1.2368619, 993.1919364, 3033.7671755
60.1199999999966, 5959.1411481, 37.7591298, 1.2368619, 993.1919464, 3033.7671753
60.1299999999966, 5959.1412080, 37.7657264, 1.2368619, 993.1919563, 3033.7671751
60.1399999999966, 5959.1412679, 37.7723230, 1.2368619, 993.1919663, 3033.7671749
60.1499999999966, 5959.1413278, 37.7789196, 1.2368619, 993.1919763, 3033.7671747
60.1599999999966, 5959.1413877, 37.7855162, 1.2368619, 993.1919863, 3033.7671746
60.1699999999966, 5959.1414476, 37.7921128, 1.2368619, 993.1919963, 3033.7671744
60.1799999999966, 5959.1415075, 37.7987094, 1.2368619, 993.1920063, 3033.7671742
60.1899999999966, 5959.1415674, 37.8053060, 1.2368620, 993.1920162, 3033.7671740
60.1999999999966, 5959.1416273, 37.8119026, 1.2368620, 993.1920262, 3033.7671739
60.2099999999966, 5959.1416872, 37.8184992, 1.2368620, 993.1920362, 3033.7671737
60.2199999999966, 5959.1417471, 37.8250958, 1.2368620, 993.1920462, 3033.7671735
60.2299999999966, 5959.1418070, 37.8316924, 1.2368620, 993.1920562, 3033.7671733
60.2399999999966, 5959.1418669, 37.8382890, 1.2368620, 993.1920661, 3033.7671731
60.2499999999966, 5959.1419268, 37.8448856, 1.2368620, 993.1920761, 3033.7671730
60.2599999999966, 5959.1419867, 37.8514822, 1.2368620, 993.1920861, 3033.7671728
60.2699999999966, 5959.1420466, 37.8580788, 1.2368621, 993.1920961, 3033.7671726
60.2799999999966, 5959.1421065, 37.8646754, 1.2368621, 993.1921061, 3033.7671724
60.2899999999966, 5959.1421664, 37.8712720, 1.2368621, 993.1921160, 3033.7671722
60.2999999999966, 5959.1422263, 37.8778686, 1.2368621, 993.1921260, 3033.7671721
60.3099999999966, 5959.1422863, 37.8844652, 1.2368621, 993.1921360, 3033.7671719
60.3199999999966, 5959.1423462, 37.8910617, 1.2368621, 993.1921460, 3033.7671717
60.3299999999966, 5959.1424061, 37.8976583, 1.2368621, 993.1921560, 3033.7671715
60.3399999999966, 5959.1424660, 37.9042549, 1.2368621, 993.1921659, 3033.7671714
60.3499999999966, 5959.1425259, 37.9108515, 1.2368622, 993.1921759, 3033.7671712
60.3599999999966, 5959.1425858, 37.9174481, 1.2368622, 993.1921859, 3033.7671710
60.3699999999966, 5959.1426457, 37.9240447, 1.2368622, 993.1921959, 3033.7671708
60.3799999999966, 5959.1427056, 37.9306413, 1.2368622, 993.1922059, 3033.7671706
60.3899999999966, 5959.1427655, 37.9372379, 1.2368622, 993.1922159, 3033.7671705
60.3999999999966, 5959.1428254, 37.9438345, 1.2368622, 993.1922258, 3033.7671703
60.4099999999966, 5959.1428853, 37.9504311, 1.2368622, 993.1922358, 3033.7671701
60.4199999999965, 5959.1429452, 37.9570277, 1.2368622, 993.1922458, 3033.7671699
60.4299999999965, 5959.1430051, 37.9636243, 1.2368623, 993.1922558, 3033.7671698
60.4399999999965, 5959.1430650, 37.9702209, 1.2368623, 993.1922658, 3033.7671696
60.4499999999965, 5959.1431249, 37.9768175, 1.2368623, 993.1922757, 3033.7671694
60.4599999999965, 5959.1431848, 37.9834141, 1.2368623, 993.1922857, 3033.7671692
60.4699999999965, 5959.1432447, 37.9900107, 1.2368623, 993.1922957, 3033.7671690
60.4799999999965, 5959.1433046, 37.9966073, 1.2368623, 993.1923057, 3033.7671689
60.4899999999965, 5959.1433645, 38.0032039, 1.2368623, 993.1923157, 3033.7671687
60.4999999999965, 5959.1434244, 38.0098005, 1.2368623, 993.1923256, 3033.7671685
60.5099999999965, 5959.1434843, 38.0163971, 1.2368624, 993.1923356, 3033.7671683
60.5199999999965, 5959.1435442, 38.0229937, 1.2368624, 993.1923456, 3033.7671681
60.5299999999965, 5959.1436041, 38.0295903, 1.2368624, 993.1923556, 3033.7671680
60.5399999999965, 5959.1436640, 38.0361869, 1.2368624, 993.1923656, 3033.7671678
60.5499999999965, 5959.1437239, 38.0427835, 1.2368624, 993.1923755, 3033.7671676
60.5599999999965, 5959.1437838, 38.0493801, 1.2368624, 993.1923855, 3033.7671674
60.5699999999965, 5959.1438437, 38.0559767, 1.2368624, 993.1923955, 3033.7671673
60.5799999999965, 5959.1439036, 38.0625733, 1.2368624, 993.1924055, 3033.7671671
60.5899999999965, 5959.1439635, 38.0691699, 1.2368625, 993.1924155, 3033.7671669
60.5999999999965, 5959.1440234, 38.0757665, 1.2368625, 993.1924255, 3033.7671667
60.6099999999965, 5959.1440833, 38.0823631, 1.2368625, 993.1924354, 3033.7671665
60.6199999999965, 5959.1441432, 38.0889597, 1.2368625, 993.1924454, 3033.7671664
60.6299999999965, 5959.1442031, 38.0955563, 1.2368625, 993.1924554, 3033.7671662
60.6399999999965, 5959.1442630, 38.1021529, 1.2368625, 993.1924654, 3033.7671660
60.6499999999965, 5959.1443229, 38.1087495, 1.2368625, 993.1924754, 3033.7671658
60.6599999999965, 5959.1443828, 38.1153461, 1.2368625, 993.1924853, 3033.7671656
60.6699999999965, 5959.1444427, 38.1219427, 1.2368626, 993.1924953, 3033.7671655
60.6799999999965, 5959.1445026, 38.1285393, 1.2368626, 993.1925053, 3033.7671653
60.6899999999965, 5959.1445625, 38.1351359, 1.2368626, 993.1925153, 3033.7671651
60.6999999999965, 5959.1446224, 38.1417325, 1.2368626, 993.1925253, 3033.7671649
60.7099999999965, 5959.1446823, 38.1483291, 1.2368626, 993.1925352, 3033.7671648
60.7199999999965, 5959.1447422, 38.1549257, 1.2368626, 993.1925452, 3033.7671646
60.7299999999965, 5959.1448021, 38.1615223, 1.2368626, 993.1925552, 3033.7671644
60.7399999999965, 5959.1448620, 38.1681189, 1.2368626, 993.1925652, 3033.7671642
60.7499999999965, 5959.1449219, 38.1747155, 1.2368627, 993.1925752, 3033.7671640
60.7599999999965, 5959.1449818, 38.1813121, 1.2368627, 993.1925851, 3033.7671639
60.7699999999965, 5959.1450417, 38.1879087, 1.2368627, 993.1925951, 3033.7671637
60.7799999999965, 5959.1451016, 38.1945053, 1.2368627, 993.1926051, 3033.7671635
60.7899999999965, 5959.1451615, 38.2011019, 1.2368627, 993.1926151, 3033.7671633
60.7999999999965, 5959.1452214, 38.2076985, 1.2368627, 993.1926251, 3033.7671631
60.8099999999965, 5959.1452813, 38.2142951, 1.2368627, 993.1926350, 3033.7671630
60.8199999999965, 5959.1453412, 38.2208917, 1.2368627, 993.1926450, 3033.7671628
60.8299999999965, 5959.1454011, 38.2274883, 1.2368628, 993.1926550, 3033.7671626
60.8399999999965, 5959.1454610, 38.2340849, 1.2368628, 993.1926650, 3033.7671624
60.8499999999965, 5959.1455209, 38.2406815, 1.2368628, 993.1926750, 3033.7671623
60.8599999999965, 5959.1455808, 38.2472781, 1.2368628, 993.1926849, 3033.7671621
60.8699999999965, 5959.1456407, 38.2538747, 1.2368628, 993.1926949, 3033.7671619
60.8799999999965, 5959.1457006, 38.2604713, 1.2368628, 993.1927049, 3033.7671617
60.8899999999965, 5959.1457605, 38.2670679, 1.2368628, 993.1927149, 3033.7671615
60.8999999999965, 5959.1458204, 38.2736645, 1.2368628, 993.1927249, 3033.7671614
60.9099999999965, 5959.1458803, 38.2802611, 1.2368629, 993.1927348, 3033.7671612
60.9199999999964, 5959.1459402, 38.2868577, 1.2368629, 993.1927448, 3033.7671610
60.9299999999964, 5959.1460001, 38.2934544, 1.2368629, 993.1927548, 3033.7671608
60.9399999999964, 5959.1460600, 38.3000510, 1.2368629, 993.1927648, 3033.7671606
60.9499999999964, 5959.1461199, 38.3066476, 1.2368629, 993.1927748, 3033.7671605
60.9599999999964, 5959.1461798, 38.3132442, 1.2368629, 993.1927848, 3033.7671603
60.9699999999964, 5959.1462397, 38.3198408, 1.2368629, 993.1927947, 3033.7671601
60.9799999999964, 5959.1462996, 38.3264374, 1.2368629, 993.1928047, 3033.7671599
60.9899999999964, 5959.1463595, 38.3330340, 1.2368630, 993.1928147, 3033.7671598
60.9999999999964, 5959.1464194, 38.3396306, 1.2368630, 993.1928247, 3033.7671596
61.0099999999964, 5959.1464793, 38.3462272, 1.2368630, 993.1928347, 3033.7671594
61.0199999999964, 5959.1465392, 38.3528238, 1.2368630, 993.1928446, 3033.7671592
61.0299999999964, 5959.1465991, 38.3594204, 1.2368630, 993.1928546, 3033.7671590
61.0399999999964, 5959.1466590, 38.3660170, 1.2368630, 993.1928646, 3033.7671589
61.0499999999964, 5959.1467189, 38.3726136, 1.2368630, 993.1928746, 3033.7671587
61.0599999999964, 5959.1467788, 38.3792102, 1.2368630, 993.1928846, 3033.7671585
61.0699999999964, 5959.1468387, 38.3858068, 1.2368631, 993.1928945, 3033.7671583
61.0799999999964, 5959.1468986, 38.3924034, 1.2368631, 993.1929045, 3033.7671581
61.0899999999964, 5959.1469585, 38.3990000, 1.2368631, 993.1929145, 3033.7671580
61.0999999999964, 5959.1470184, 38.4055966, 1.2368631, 993.1929245, 3033.7671578
61.1099999999964, 5959.1470783, 38.4121932, 1.2368631, 993.1929345, 3033.7671576
61.1199999999964, 5959.1471382, 38.4187898, 1.2368631, 993.1929444, 3033.7671574
61.1299999999964, 5959.1471981, 38.4253864, 1.2368631, 993.1929544, 3033.7671573
61.1399999999964, 5959.1472580, 38.4319830, 1.2368631, 993.1929644, 3033.7671571
61.1499999999964, 5959.1473179, 38.4385796, 1.2368632, 993.1929744, 3033.7671569
61.1599999999964, 5959.1473778, 38.4451762, 1.2368632, 993.1929844, 3033.7671567
61.1699999999964, 5959.1474377, 38.4517728, 1.2368632, 993.1929943, 3033.7671565
61.1799999999964, 5959.1474976, 38.4583694, 1.2368632, 993.1930043, 3033.7671564
61.1899999999964, 5959.1475575, 38.4649660, 1.2368632, 993.1930143, 3033.7671562
61.1999999999964, 5959.1476174, 38.4715626, 1.2368632, 993.1930243, 3033.7671560
61.2099999999964, 5959.1476773, 38.4781592, 1.2368632, 993.1930343, 3033.7671558
61.2199999999964, 5959.1477372, 38.4847558, 1.2368632, 993.1930442, 3033.7671556
61.2299999999964, 5959.1477971, 38.4913524, 1.2368633, 993.1930542, 3033.7671555
61.2399999999964, 5959.1478570, 38.4979490, 1.2368633, 993.1930642, 3033.7671553
61.2499999999964, 5959.1479169, 38.5045457, 1.2368633, 993.1930742, 3033.7671551
61.2599999999964, 5959.1479768, 38.5111423, 1.2368633, 993.1930842, 3033.7671549
61.2699999999964, 5959.1480367, 38.5177389, 1.2368633, 993.1930941, 3033.7671548
61.2799999999964, 5959.1480966, 38.5243355, 1.2368633, 993.1931041, 3033.7671546
61.2899999999964, 5959.1481565, 38.5309321, 1.2368633, 993.1931141, 3033.7671544
61.2999999999964, 5959.1482164, 38.5375287, 1.2368633, 993.1931241, 3033.7671542
61.3099999999964, 5959.1482763, 38.5441253, 1.2368634, 993.1931341, 3033.7671540
61.3199999999964, 5959.1483362, 38.5507219, 1.2368634, 993.1931440, 3033.7671539
61.3299999999964, 5959.1483961, 38.5573185, 1.2368634, 993.1931540, 3033.7671537
61.3399999999964, 5959.1484560, 38.5639151, 1.2368634, 993.1931640, 3033.7671535
61.3499999999964, 5959.1485159, 38.5705117, 1.2368634, 993.1931740, 3033.7671533
61.3599999999964, 5959.1485758, 38.5771083, 1.2368634, 993.1931840, 3033.7671531
61.3699999999964, 5959.1486357, 38.5837049, 1.2368634, 993.1931939, 3033.7671530
61.3799999999964, 5959.1486956, 38.5903015, 1.2368634, 993.1932039, 3033.7671528
61.3899999999964, 5959.1487555, 38.5968981, 1.2368635, 993.1932139, 3033.7671526
61.3999999999964, 5959.1488154, 38.6034947, 1.2368635, 993.1932239, 3033.7671524
61.4099999999964, 5959.1488753, 38.6100913, 1.2368635, 993.1932339, 3033.7671523
61.4199999999963, 5959.1489352, 38.6166879, 1.2368635, 993.1932438, 3033.7671521
61.4299999999963, 5959.1489951, 38.6232845, 1.2368635, 993.1932538, 3033.7671519
61.4399999999963, 5959.1490549, 38.6298811, 1.2368635, 993.1932638, 3033.7671517
61.4499999999963, 5959.1491148, 38.6364777, 1.2368635, 993.1932738, 3033.7671515
61.4599999999963, 5959.1491747, 38.6430744, 1.2368635, 993.1932838, 3033.7671514
61.4699999999963, 5959.1492346, 38.6496710, 1.2368636, 993.1932937, 3033.7671512
61.4799999999963, 5959.1492945, 38.6562676, 1.2368636, 993.1933037, 3033.7671510
61.4899999999963, 5959.1493544, 38.6628642, 1.2368636, 993.1933137, 3033.7671508
61.4999999999963, 5959.1494143, 38.6694608, 1.2368636, 993.1933237, 3033.7671507
61.5099999999963, 5959.1494742, 38.6760574, 1.2368636, 993.1933337, 3033.7671505
61.5199999999963, 5959.1495341, 38.6826540, 1.2368636, 993.1933436, 3033.7671503
61.5299999999963, 5959.1495940, 38.6892506, 1.2368636, 993.1933536, 3033.7671501
61.5399999999963, 5959.1496539, 38.6958472, 1.2368636, 993.1933636, 3033.7671499
61.5499999999963, 5959.1497138, 38.7024438, 1.2368637, 993.1933736, 3033.7671498
61.5599999999963, 5959.1497737, 38.7090404, 1.2368637, 993.1933836, 3033.7671496
61.5699999999963, 5959.1498336, 38.7156370, 1.2368637, 993.1933935, 3033.7671494
61.5799999999963, 5959.1498935, 38.7222336, 1.2368637, 993.1934035, 3033.7671492
61.5899999999963, 5959.1499534, 38.7288302, 1.2368637, 993.1934135, 3033.7671490
61.5999999999963, 5959.1500133, 38.7354268, 1.2368637, 993.1934235, 3033.7671489
61.6099999999963, 5959.1500732, 38.7420234, 1.2368637, 993.1934335, 3033.7671487
61.6199999999963, 5959.1501331, 38.7486201, 1.2368637, 993.1934434, 3033.7671485
61.6299999999963, 5959.1501930, 38.7552167, 1.2368638, 993.1934534, 3033.7671483
61.6399999999963, 5959.1502529, 38.7618133, 1.2368638, 993.1934634, 3033.7671482
61.6499999999963, 5959.1503128, 38.7684099, 1.2368638, 993.1934734, 3033.7671480
61.6599999999963, 5959.1503727, 38.7750065, 1.2368638, 993.1934834, 3033.7671478
61.6699999999963, 5959.1504326, 38.7816031, 1.2368638, 993.1934933, 3033.7671476
61.6799999999963, 5959.1504925, 38.7881997, 1.2368638, 993.1935033, 3033.7671474
61.6899999999963, 5959.1505523, 38.7947963, 1.2368638, 993.1935133, 3033.7671473
61.6999999999963, 5959.1506122, 38.8013929, 1.2368638, 993.1935233, 3033.7671471
61.7099999999963, 5959.1506721, 38.8079895, 1.2368638, 993.1935333, 3033.7671469
61.7199999999963, 5959.1507320, 38.8145861, 1.2368639, 993.1935432, 3033.7671467
61.7299999999963, 5959.1507919, 38.8211827, 1.2368639, 993.1935532, 3033.7671465
61.7399999999963, 5959.1508518, 38.8277793, 1.2368639, 993.1935632, 3033.7671464
61.7499999999963, 5959.1509117, 38.8343759, 1.2368639, 993.1935732, 3033.7671462
61.7599999999963, 5959.1509716, 38.8409725, 1.2368639, 993.1935832, 3033.7671460
61.7699999999963, 5959.1510315, 38.8475692, 1.2368639, 993.1935931, 3033.7671458
61.7799999999963, 5959.1510914, 38.8541658, 1.2368639, 993.1936031, 3033.7671457
61.7899999999963, 5959.1511513, 38.8607624, 1.2368639, 993.1936131, 3033.7671455
61.7999999999963, 5959.1512112, 38.8673590, 1.2368640, 993.1936231, 3033.7671453
61.8099999999963, 5959.1512711, 38.8739556, 1.2368640, 993.1936330, 3033.7671451
61.8199999999963, 5959.1513310, 38.8805522, 1.2368640, 993.1936430, 3033.7671449
61.8299999999963, 5959.1513909, 38.8871488, 1.2368640, 993.1936530, 3033.7671448
61.8399999999963, 5959.1514508, 38.8937454, 1.2368640, 993.1936630, 3033.7671446
61.8499999999963, 5959.1515107, 38.9003420, 1.2368640, 993.1936730, 3033.7671444
61.8599999999963, 5959.1515706, 38.9069386, 1.2368640, 993.1936829, 3033.7671442
61.8699999999963, 5959.1516305, 38.9135352, 1.2368640, 993.1936929, 3033.7671440
61.8799999999963, 5959.1516903, 38.9201318, 1.2368641, 993.1937029, 3033.7671439
61.8899999999963, 5959.1517502, 38.9267285, 1.2368641, 993.1937129, 3033.7671437
61.8999999999963, 5959.1518101, 38.9333251, 1.2368641, 993.1937229, 3033.7671435
61.9099999999963, 5959.1518700, 38.9399217, 1.2368641, 993.1937328, 3033.7671433
61.9199999999963, 5959.1519299, 38.9465183, 1.2368641, 993.1937428, 3033.7671432
61.9299999999962, 5959.1519898, 38.9531149, 1.2368641, 993.1937528, 3033.7671430
61.9399999999962, 5959.1520497, 38.9597115, 1.2368641, 993.1937628, 3033.7671428
61.9499999999962, 5959.1521096, 38.9663081, 1.2368641, 993.1937728, 3033.7671426
61.9599999999962, 5959.1521695, 38.9729047, 1.2368642, 993.1937827, 3033.7671424
61.9699999999962, 5959.1522294, 38.9795013, 1.2368642, 993.1937927, 3033.7671423
61.9799999999962, 5959.1522893, 38.9860979, 1.2368642, 993.1938027, 3033.7671421
61.9899999999962, 5959.1523492, 38.9926945, 1.2368642, 993.1938127, 3033.7671419
61.9999999999962, 5959.1524091, 38.9992911, 1.2368642, 993.1938227, 3033.7671417
62.0099999999962, 5959.1524690, 39.0058878, 1.2368642, 993.1938326, 3033.7671415
62.0199999999962, 5959.1525289, 39.0124844, 1.2368642, 993.1938426, 3033.7671414
62.0299999999962, 5959.1525888, 39.0190810, 1.2368642, 993.1938526, 3033.7671412
62.0399999999962, 5959.1526486, 39.0256776, 1.2368643, 993.1938626, 3033.7671410
62.0499999999962, 5959.1527085, 39.0322742, 1.2368643, 993.1938726, 3033.7671408
62.0599999999962, 5959.1527684, 39.0388708, 1.2368643, 993.1938825, 3033.7671407
62.0699999999962, 5959.1528283, 39.0454674, 1.2368643, 993.1938925, 3033.7671405
62.0799999999962, 5959.1528882, 39.0520640, 1.2368643, 993.1939025, 3033.7671403
62.0899999999962, 5959.1529481, 39.0586606, 1.2368643, 993.1939125, 3033.7671401
62.0999999999962, 5959.1530080, 39.0652572, 1.2368643, 993.1939225, 3033.7671399
62.1099999999962, 5959.1530679, 39.0718539, 1.2368643, 993.1939324, 3033.7671398
62.1199999999962, 5959.1531278, 39.0784505, 1.2368644, 993.1939424, 3033.7671396
62.1299999999962, 5959.1531877, 39.0850471, 1.2368644, 993.1939524, 3033.7671394
62.1399999999962, 5959.1532476, 39.0916437, 1.2368644, 993.1939624, 3033.7671392
62.1499999999962, 5959.1533075, 39.0982403, 1.2368644, 993.1939723, 3033.7671390
62.1599999999962, 5959.1533674, 39.1048369, 1.2368644, 993.1939823, 3033.7671389
62.1699999999962, 5959.1534273, 39.1114335, 1.2368644, 993.1939923, 3033.7671387
62.1799999999962, 5959.1534872, 39.1180301, 1.2368644, 993.1940023, 3033.7671385
62.1899999999962, 5959.1535470, 39.1246267, 1.2368644, 993.1940123, 3033.7671383
62.1999999999962, 5959.1536069, 39.1312233, 1.2368645, 993.1940222, 3033.7671382
62.2099999999962, 5959.1536668, 39.1378200, 1.2368645, 993.1940322, 3033.7671380
62.2199999999962, 5959.1537267, 39.1444166, 1.2368645, 993.1940422, 3033.7671378
62.2299999999962, 5959.1537866, 39.1510132, 1.2368645, 993.1940522, 3033.7671376
62.2399999999962, 5959.1538465, 39.1576098, 1.2368645, 993.1940622, 3033.7671374
62.2499999999962, 5959.1539064, 39.1642064, 1.2368645, 993.1940721, 3033.7671373
62.2599999999962, 5959.1539663, 39.1708030, 1.2368645, 993.1940821, 3033.7671371
62.2699999999962, 5959.1540262, 39.1773996, 1.2368645, 993.1940921, 3033.7671369
62.2799999999962, 5959.1540861, 39.1839962, 1.2368646, 993.1941021, 3033.7671367
62.2899999999962, 5959.1541460, 39.1905928, 1.2368646, 993.1941121, 3033.7671366
62.2999999999962, 5959.1542059, 39.1971895, 1.2368646, 993.1941220, 3033.7671364
62.3099999999962, 5959.1542657, 39.2037861, 1.2368646, 993.1941320, 3033.7671362
62.3199999999962, 5959.1543256, 39.2103827, 1.2368646, 993.1941420, 3033.7671360
62.3299999999962, 5959.1543855, 39.2169793, 1.2368646, 993.1941520, 3033.7671358
62.3399999999962, 5959.1544454, 39.2235759, 1.2368646, 993.1941620, 3033.7671357
62.3499999999962, 5959.1545053, 39.2301725, 1.2368646, 993.1941719, 3033.7671355
62.3599999999962, 5959.1545652, 39.2367691, 1.2368647, 993.1941819, 3033.7671353
62.3699999999962, 5959.1546251, 39.2433657, 1.2368647, 993.1941919, 3033.7671351
62.3799999999962, 5959.1546850, 39.2499623, 1.2368647, 993.1942019, 3033.7671349
62.3899999999962, 5959.1547449, 39.2565590, 1.2368647, 993.1942118, 3033.7671348
62.3999999999962, 5959.1548048, 39.2631556, 1.2368647, 993.1942218, 3033.7671346
62.4099999999962, 5959.1548647, 39.2697522, 1.2368647, 993.1942318, 3033.7671344
62.4199999999962, 5959.1549246, 39.2763488, 1.2368647, 993.1942418, 3033.7671342
62.4299999999961, 5959.1549844, 39.2829454, 1.2368647, 993.1942518, 3033.7671341
62.4399999999961, 5959.1550443, 39.2895420, 1.2368648, 993.1942617, 3033.7671339
62.4499999999961, 5959.1551042, 39.2961386, 1.2368648, 993.1942717, 3033.7671337
62.4599999999961, 5959.1551641, 39.3027352, 1.2368648, 993.1942817, 3033.7671335
62.4699999999961, 5959.1552240, 39.3093319, 1.2368648, 993.1942917, 3033.7671333
62.4799999999961, 5959.1552839, 39.3159285, 1.2368648, 993.1943017, 3033.7671332
62.4899999999961, 5959.1553438, 39.3225251, 1.2368648, 993.1943116, 3033.7671330
62.4999999999961, 5959.1554037, 39.3291217, 1.2368648, 993.1943216, 3033.7671328
62.5099999999961, 5959.1554636, 39.3357183, 1.2368648, 993.1943316, 3033.7671326
62.5199999999961, 5959.1555235, 39.3423149, 1.2368649, 993.1943416, 3033.7671324
62.5299999999961, 5959.1555834, 39.3489115, 1.2368649, 993.1943516, 3033.7671323
62.5399999999961, 5959.1556432, 39.3555081, 1.2368649, 993.1943615, 3033.7671321
62.5499999999961, 5959.1557031, 39.3621048, 1.2368649, 993.1943715, 3033.7671319
62.5599999999961, 5959.1557630, 39.3687014, 1.2368649, 993.1943815, 3033.7671317
62.5699999999961, 5959.1558229, 39.3752980, 1.2368649, 993.1943915, 3033.7671316
62.5799999999961, 5959.1558828, 39.3818946, 1.2368649, 993.1944014, 3033.7671314
62.5899999999961, 5959.1559427, 39.3884912, 1.2368649, 993.1944114, 3033.7671312
62.5999999999961, 5959.1560026, 39.3950878, 1.2368650, 993.1944214, 3033.7671310
62.6099999999961, 5959.1560625, 39.4016844, 1.2368650, 993.1944314, 3033.7671308
62.6199999999961, 5959.1561224, 39.4082810, 1.2368650, 993.1944414, 3033.7671307
62.6299999999961, 5959.1561823, 39.4148777, 1.2368650, 993.1944513, 3033.7671305
62.6399999999961, 5959.1562421, 39.4214743, 1.2368650, 993.1944613, 3033.7671303
62.6499999999961, 5959.1563020, 39.4280709, 1.2368650, 993.1944713, 3033.7671301
62.6599999999961, 5959.1563619, 39.4346675, 1.2368650, 993.1944813, 3033.7671299
62.6699999999961, 5959.1564218, 39.4412641, 1.2368650, 993.1944913, 3033.7671298
62.6799999999961, 5959.1564817, 39.4478607, 1.2368651, 993.1945012, 3033.7671296
62.6899999999961, 5959.1565416, 39.4544573, 1.2368651, 993.1945112, 3033.7671294
62.6999999999961, 5959.1566015, 39.4610540, 1.2368651, 993.1945212, 3033.7671292
62.7099999999961, 5959.1566614, 39.4676506, 1.2368651, 993.1945312, 3033.7671291
62.7199999999961, 5959.1567213, 39.4742472, 1.2368651, 993.1945412, 3033.7671289
62.7299999999961, 5959.1567812, 39.4808438, 1.2368651, 993.1945511, 3033.7671287
62.7399999999961, 5959.1568410, 39.4874404, 1.2368651, 993.1945611, 3033.7671285
62.7499999999961, 5959.1569009, 39.4940370, 1.2368651, 993.1945711, 3033.7671283
62.7599999999961, 5959.1569608, 39.5006336, 1.2368652, 993.1945811, 3033.7671282
62.7699999999961, 5959.1570207, 39.5072302, 1.2368652, 993.1945910, 3033.7671280
62.7799999999961, 5959.1570806, 39.5138269, 1.2368652, 993.1946010, 3033.7671278
62.7899999999961, 5959.1571405, 39.5204235, 1.2368652, 993.1946110, 3033.7671276
62.7999999999961, 5959.1572004, 39.5270201, 1.2368652, 993.1946210, 3033.7671274
62.8099999999961, 5959.1572603, 39.5336167, 1.2368652, 993.1946310, 3033.7671273
62.8199999999961, 5959.1573202, 39.5402133, 1.2368652, 993.1946409, 3033.7671271
62.8299999999961, 5959.1573800, 39.5468099, 1.2368652, 993.1946509, 3033.7671269
62.8399999999961, 5959.1574399, 39.5534066, 1.2368653, 993.1946609, 3033.7671267
62.8499999999961, 5959.1574998, 39.5600032, 1.2368653, 993.1946709, 3033.7671266
62.8599999999961, 5959.1575597, 39.5665998, 1.2368653, 993.1946809, 3033.7671264
62.8699999999961, 5959.1576196, 39.5731964, 1.2368653, 993.1946908, 3033.7671262
62.8799999999961, 5959.1576795, 39.5797930, 1.2368653, 993.1947008, 3033.7671260
62.8899999999961, 5959.1577394, 39.5863896, 1.2368653, 993.1947108, 3033.7671258
62.8999999999961, 5959.1577993, 39.5929862, 1.2368653, 993.1947208, 3033.7671257
62.9099999999961, 5959.1578592, 39.5995829, 1.2368653, 993.1947307, 3033.7671255
62.9199999999961, 5959.1579190, 39.6061795, 1.2368654, 993.1947407, 3033.7671253
